age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.5833500817037891,0.007766398013126528,0.4997381923788509,0.6715308886668635,0.8368248110561559,cornet_z_sl,vggface,pIT
infant,A1,0.5308555551936405,0.01040971228551666,0.415392889646031,0.6528205927300778,0.7315708251379653,cornet_z_sl,vggface,pIT
infant,EVC,0.5456952451101325,0.016254650334203136,0.32499511110920953,0.6578862641073333,0.8241364958863197,cornet_z_sl,vggface,pIT
infant,lFFA,0.5279070419474035,0.012776250222462662,0.33771131127193826,0.6256503350653363,0.7410233713731433,cornet_z_sl,vggface,pIT
infant,lA1,0.4255540800457526,0.01835784408941373,0.2079107440303137,0.6023044310465777,0.5821577298726995,cornet_z_sl,vggface,pIT
infant,lEVC,0.5061974077672666,0.02174157971978268,0.11368349880338474,0.6506188067518677,0.7899002024374957,cornet_z_sl,vggface,pIT
infant,rFFA,0.6018531828683702,0.008583673945071464,0.4908026039991926,0.69461458220744,0.809502567593724,cornet_z_sl,vggface,pIT
infant,rA1,0.4663981611876455,0.013492116904126977,0.29883839983941224,0.6004853189779549,0.6678608282149848,cornet_z_sl,vggface,pIT
infant,rEVC,0.5571578233088699,0.011785265654566328,0.423792338928648,0.6623736580624424,0.8177717605613699,cornet_z_sl,vggface,pIT
adult,FFA,0.6499873927654803,0.007484922071085151,0.5603468276639952,0.7122102038617558,0.8505665201191305,cornet_z_sl,vggface,pIT
adult,A1,0.6331226833225179,0.009655336457075267,0.494453840110616,0.7175075694226665,0.9042649288336156,cornet_z_sl,vggface,pIT
adult,EVC,0.48034168370352015,0.007741054214512865,0.38446791846280387,0.5630601935201655,0.8320774541453766,cornet_z_sl,vggface,pIT
adult,lFFA,0.5730049730060164,0.015971494854075858,0.276993201138113,0.6674262634998535,0.7914857034467324,cornet_z_sl,vggface,pIT
adult,lA1,0.5994630742531677,0.010092191036239137,0.4612146903153317,0.6922837511704718,0.8826677955589378,cornet_z_sl,vggface,pIT
adult,lEVC,0.393156036674397,0.015231644907140513,0.21279962145207904,0.5215500658414949,0.8335539341329862,cornet_z_sl,vggface,pIT
adult,rFFA,0.6333632957022111,0.007933898517139605,0.5367579937238779,0.7036888517330611,0.8173925809476172,cornet_z_sl,vggface,pIT
adult,rA1,0.5785085493844391,0.013494568268412178,0.39517906277110487,0.7034040940851304,0.8817956475696335,cornet_z_sl,vggface,pIT
adult,rEVC,0.43488587617289926,0.019836630615382236,0.15675535926085804,0.5624831086379003,0.7373247301677567,cornet_z_sl,vggface,pIT
