age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.64770782141605,0.006523798224528779,0.5859777575648037,0.7190517501505624,0.8368248110561559,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.5941389121115591,0.015530948956182997,0.37269138075218516,0.7174503467237672,0.7315708251379653,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.5834749890359159,0.007018325552593282,0.49401242564747455,0.657970871942754,0.8241364958863197,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.5970572598196658,0.007774850747236026,0.5076366857485499,0.6812290264007427,0.7410233713731433,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.45356973400952666,0.01919882613056171,0.2223718088871219,0.6116658593501978,0.5821577298726995,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.5680296159734277,0.008563859601478974,0.45885747990514597,0.6572263669876103,0.7899002024374957,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.666562358945572,0.007589781371145541,0.5707703746382388,0.7473992233165137,0.809502567593724,cornet_z_sl,imagenet_vggface,V2
infant,rA1,0.5078632510740673,0.01481505467129867,0.36668477246963954,0.6493179291833817,0.6678608282149848,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.5808226281016647,0.008645553139427768,0.4605177667911828,0.6638173596260031,0.8177717605613699,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.7489298120282057,0.0045833864746827,0.7006894935101965,0.7895918012722276,0.8505665201191305,cornet_z_sl,imagenet_vggface,V2
adult,A1,0.6648449315968051,0.0070753427265514805,0.5853986433707107,0.7342121584251268,0.9042649288336156,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.4388522749692319,0.015328012583260112,0.20827355866355657,0.5580819309394776,0.8320774541453766,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.5622382328762802,0.01383210259179076,0.3461059227401739,0.6533124206797541,0.7914857034467324,cornet_z_sl,imagenet_vggface,V2
adult,lA1,0.6357457596034264,0.00975866769967943,0.5186745170122928,0.7283516183746598,0.8826677955589378,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.3825113524712717,0.012282733513603906,0.2531334283066832,0.49259592970900845,0.8335539341329862,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.7687638568120961,0.004432286066095575,0.7215772372546642,0.8187200648275913,0.8173925809476172,cornet_z_sl,imagenet_vggface,V2
adult,rA1,0.6197395273330103,0.010013619778978964,0.504801621596345,0.7199941106881265,0.8817956475696335,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.3565282071391234,0.017915687044456424,0.1186421318095031,0.5192624341486612,0.7373247301677567,cornet_z_sl,imagenet_vggface,V2
