age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.6313687437056539,0.012359524644225954,0.4644546027735227,0.7194872571583432,0.8368248110561559,cornet_z_sl,vggface,aIT
infant,A1,0.5429484936742967,0.01723970236867326,0.3214017342045688,0.6720500864649139,0.7315708251379653,cornet_z_sl,vggface,aIT
infant,EVC,0.5221013549482546,0.014056025176961624,0.3406303421033298,0.6564193152948652,0.8241364958863197,cornet_z_sl,vggface,aIT
infant,lFFA,0.6399976513686058,0.012601289613610827,0.4523564167512953,0.7308455188788388,0.7410233713731433,cornet_z_sl,vggface,aIT
infant,lA1,0.4783474362070775,0.02116366380764059,0.22650911952088254,0.6623531659432507,0.5821577298726995,cornet_z_sl,vggface,aIT
infant,lEVC,0.5202354427376528,0.01469977856489955,0.3232117897217608,0.6581021199245698,0.7899002024374957,cornet_z_sl,vggface,aIT
infant,rFFA,0.586546794817731,0.012279387484689444,0.434090199561811,0.7078735754518186,0.809502567593724,cornet_z_sl,vggface,aIT
infant,rA1,0.44930125394988424,0.014198238691828428,0.25986713736587946,0.5954130103241863,0.6678608282149848,cornet_z_sl,vggface,aIT
infant,rEVC,0.4890911054981116,0.013937084380600926,0.31411661757132847,0.6161874914137799,0.8177717605613699,cornet_z_sl,vggface,aIT
adult,FFA,0.5448271618838524,0.014376643179573418,0.4027779670045695,0.6535360866626768,0.8505665201191305,cornet_z_sl,vggface,aIT
adult,A1,0.561916746148456,0.009429436859340841,0.4679355423333223,0.6450158743503914,0.9042649288336156,cornet_z_sl,vggface,aIT
adult,EVC,0.09202694678178086,0.017135414261235046,-0.14302533836471604,0.20531081181019128,0.8320774541453766,cornet_z_sl,vggface,aIT
adult,lFFA,0.5144447076219106,0.012380115871989504,0.3764221123740139,0.6280742282535997,0.7914857034467324,cornet_z_sl,vggface,aIT
adult,lA1,0.5476110054680537,0.00903747413425884,0.44560019781544674,0.6548555836729606,0.8826677955589378,cornet_z_sl,vggface,aIT
adult,lEVC,0.10683557199826982,0.015514544250066535,-0.12472747196859675,0.21863638629658347,0.8335539341329862,cornet_z_sl,vggface,aIT
adult,rFFA,0.5225626374638805,0.016600383449295302,0.35568953219244615,0.638379871571004,0.8173925809476172,cornet_z_sl,vggface,aIT
adult,rA1,0.560129632648421,0.01404078324234701,0.42102887951142215,0.7563517520686427,0.8817956475696335,cornet_z_sl,vggface,aIT
adult,rEVC,0.09068238065125966,0.021280027556960405,-0.16515637926467053,0.30516012314590163,0.7373247301677567,cornet_z_sl,vggface,aIT
