age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.0326997648916767,0.02382670431463199,-0.2155868527593294,0.32276700869863956,0.3474998020218048,cornet_z_sl,random,V2
infant,A1,-0.06392374866843241,0.02070005105534551,-0.31320465084562904,0.15943600008790054,0.15108172806995487,cornet_z_sl,random,V2
infant,EVC,-0.0008603340534642273,0.01766010603004496,-0.20645214661790556,0.15437856375661138,0.5819103859258942,cornet_z_sl,random,V2
infant,lFFA,0.0302148483107802,0.018895593730259532,-0.2224986029341092,0.23213826738449733,0.24757086602677889,cornet_z_sl,random,V2
infant,lA1,-0.10950006959787612,0.016378907648900976,-0.28567216195910244,0.06865288608232364,0.20393007230879973,cornet_z_sl,random,V2
infant,lEVC,0.003826993383420512,0.017767712524607064,-0.2252061043027888,0.1767396800082263,0.559752934155779,cornet_z_sl,random,V2
infant,rFFA,-0.009065289951888196,0.019979048572996715,-0.24374382095337108,0.1991260793605369,0.33746189592234965,cornet_z_sl,random,V2
infant,rA1,-0.014412562402167525,0.019934788853250653,-0.2504007914016408,0.16490541429404307,0.03483094445709611,cornet_z_sl,random,V2
infant,rEVC,-0.010432551192098804,0.018725906062624795,-0.24476799836877902,0.2027112952246191,0.5717085991418562,cornet_z_sl,random,V2
adult,FFA,0.3195994631408919,0.016880216698537117,0.12665981224557737,0.4864142882570947,0.7648109625504194,cornet_z_sl,random,V2
adult,A1,0.12109531559765369,0.016472875161614695,-0.10555698405488205,0.28435245592380803,0.6981748820957201,cornet_z_sl,random,V2
adult,EVC,0.3720535530863507,0.011436694705014855,0.2259229021121062,0.479990212103525,0.8959317862564882,cornet_z_sl,random,V2
adult,lFFA,0.3739278032406608,0.01862226269693753,0.10083846711413795,0.5256843666633678,0.7495346941290993,cornet_z_sl,random,V2
adult,lA1,0.15064468362680417,0.015420268540484857,-0.03829000434680454,0.30758897415413994,0.6673124471914406,cornet_z_sl,random,V2
adult,lEVC,0.3892325809938679,0.01015564067482573,0.231296016628783,0.49257359670216727,0.9037720916711163,cornet_z_sl,random,V2
adult,rFFA,0.23095571320058347,0.02453797693369256,-0.07922441339809418,0.4845390041232837,0.7302893612286914,cornet_z_sl,random,V2
adult,rA1,0.09253513295200548,0.012433360595107065,-0.04865748783123727,0.23094650137557773,0.6643228842525501,cornet_z_sl,random,V2
adult,rEVC,0.39725645420769995,0.011316536287665682,0.2579434498433841,0.5089920830326706,0.8710007967426356,cornet_z_sl,random,V2
