age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.016275975405868084,0.013792887055759276,-0.1950214910813685,0.2629169436260618,0.3263379214333832,cornet_z_sl,random,V2
infant,A1,-0.07062678491850029,0.013554676668228868,-0.2986231742222252,0.14175378098714292,0.11172554717047271,cornet_z_sl,random,V2
infant,EVC,-0.009665360647673555,0.012207377289258525,-0.21765309717861345,0.17195142692179283,0.5764927277695111,cornet_z_sl,random,V2
infant,lFFA,0.02890785981413551,0.014692833502807267,-0.23461059013489055,0.22980889688597253,0.22828665140252824,cornet_z_sl,random,V2
infant,lA1,-0.09998844017116318,0.012193751421360586,-0.2965374320904227,0.07237361732466936,0.16097266122252524,cornet_z_sl,random,V2
infant,lEVC,-0.024837701187533593,0.011618272862630638,-0.2456345772718625,0.12822547753869615,0.5552648921172147,cornet_z_sl,random,V2
infant,rFFA,-0.01665055182906633,0.013646808463459614,-0.20733816491802481,0.18555827749905665,0.3239995462121502,cornet_z_sl,random,V2
infant,rA1,-0.02595437744060701,0.015139989697725512,-0.2618201737815112,0.18609391116045304,0.004413212111876483,cornet_z_sl,random,V2
infant,rEVC,-0.005873797469129347,0.011289279279911673,-0.20296563035998158,0.14348582508482055,0.5642190442922574,cornet_z_sl,random,V2
adult,FFA,0.3720585774112909,0.009738897396400176,0.23615429648956307,0.5152311969335085,0.7680515017937075,cornet_z_sl,random,V2
adult,A1,0.146372176810345,0.013843215830136332,-0.09185188324913376,0.3284455153654491,0.7177304946560439,cornet_z_sl,random,V2
adult,EVC,0.3795865261377379,0.00834092403842571,0.19035636676662762,0.491156047877049,0.8922874249224877,cornet_z_sl,random,V2
adult,lFFA,0.36917542538761033,0.014190491668933325,0.12946385878388142,0.5498321867972249,0.7378744102271567,cornet_z_sl,random,V2
adult,lA1,0.15867080338947864,0.012834147874124593,-0.10821142697922324,0.34043297504792613,0.6915866619435098,cornet_z_sl,random,V2
adult,lEVC,0.38041979074455506,0.008807438520258965,0.2084499982888847,0.4983201468645927,0.898561245398357,cornet_z_sl,random,V2
adult,rFFA,0.34903725702676397,0.01460345780309515,0.08662344088216675,0.5600762313527359,0.7554493904763414,cornet_z_sl,random,V2
adult,rA1,0.09184222327728535,0.012001220111277681,-0.13721071088364875,0.23798942512878532,0.6835483086791801,cornet_z_sl,random,V2
adult,rEVC,0.4186875548169619,0.007719795765468791,0.308267924035857,0.5578067626770712,0.865910632648538,cornet_z_sl,random,V2
