age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.053429859585444196,0.024892363206060298,-0.338907578305681,0.19989358394732915,cornet_z_sl,random,V2
infant,FFA,0.014342042644519376,0.02041277305176801,-0.23990443951268456,0.2315365032487926,cornet_z_sl,random,V2
infant,A1,-0.055990559491096985,0.019971139150720768,-0.30267914450869327,0.13010980491760127,cornet_z_sl,random,V2
infant,EVC,0.009011042562726475,0.016845618730213324,-0.17793608001627487,0.16650515357557716,cornet_z_sl,random,V2
infant,lLOC,-0.02371414453178186,0.02389122805806637,-0.2962566498863367,0.22254265823707423,cornet_z_sl,random,V2
infant,lFFA,0.017550154239226276,0.020390584136117405,-0.21024777765018227,0.2137507882703571,cornet_z_sl,random,V2
infant,lA1,-0.11015820843725084,0.015594738598308087,-0.2782018262394066,0.05633964615855606,cornet_z_sl,random,V2
infant,lEVC,0.007190173035335419,0.01679277777461328,-0.2277564592798293,0.161523869510902,cornet_z_sl,random,V2
infant,rLOC,-0.0742636584967891,0.020610904231140023,-0.310600491763614,0.11832375880481477,cornet_z_sl,random,V2
infant,rFFA,-0.02765026460513366,0.018867005925937264,-0.20790190963089009,0.18068255154621699,cornet_z_sl,random,V2
infant,rA1,-0.010708074745754644,0.019466716560973044,-0.2486501166160355,0.17044034438997593,cornet_z_sl,random,V2
infant,rEVC,-0.008798241910584714,0.016883298593150065,-0.20968257142048885,0.15660827028383809,cornet_z_sl,random,V2
adult,LOC,0.05044972418580542,0.02077224151440544,-0.2680189543533803,0.23472092143949896,cornet_z_sl,random,V2
adult,FFA,0.3763809413358438,0.01332442460961772,0.23027862725053705,0.5225108220187,cornet_z_sl,random,V2
adult,A1,0.1681302293533815,0.017932483434548275,-0.04445116597455853,0.35543858574454373,cornet_z_sl,random,V2
adult,EVC,0.37822630882901626,0.010509291282088044,0.22363485132946612,0.48220489080321055,cornet_z_sl,random,V2
adult,lLOC,0.1705735801599742,0.026453721451133574,-0.04782875007659634,0.3804388139282119,cornet_z_sl,random,V2
adult,lFFA,0.3464268262188242,0.02288604120388633,0.020687337434072306,0.5285984738070094,cornet_z_sl,random,V2
adult,lA1,0.16810834245200199,0.01731409853195962,-0.03070610066277523,0.3477293744648325,cornet_z_sl,random,V2
adult,lEVC,0.3829353107027052,0.011291589118260103,0.22670328096934125,0.4991578394803329,cornet_z_sl,random,V2
adult,rLOC,0.17977299220747883,0.026339066676392617,-0.15769803646029637,0.38882965832279703,cornet_z_sl,random,V2
adult,rFFA,0.35431292213380167,0.020163603008168482,0.09838733157882111,0.5517409006188483,cornet_z_sl,random,V2
adult,rA1,0.08819119964566774,0.01572889568405361,-0.1105718839317457,0.241683646183258,cornet_z_sl,random,V2
adult,rEVC,0.4134215705154668,0.009743716196674568,0.3032496128919753,0.518985841086021,cornet_z_sl,random,V2
