age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.06617385936510772,0.02535623079411541,-0.4707264518336365,0.15214429720406109,cornet_z_sl,random,pIT
infant,FFA,0.14402979990295417,0.025264632362193652,-0.19459534466284734,0.3603443304649154,cornet_z_sl,random,pIT
infant,A1,-0.056502270768983294,0.021884117428226428,-0.35351131310717093,0.15814866914188072,cornet_z_sl,random,pIT
infant,EVC,-0.022725943780182053,0.016762231005898527,-0.20506674082408657,0.14298225988848096,cornet_z_sl,random,pIT
infant,lLOC,-0.0072142046101803135,0.019301295143300253,-0.22534817007730618,0.20456499452188173,cornet_z_sl,random,pIT
infant,lFFA,0.07404911695080209,0.022713772044226962,-0.21309612678932058,0.26560148486890395,cornet_z_sl,random,pIT
infant,lA1,0.09184284415661768,0.025756675977016075,-0.22794095624430755,0.3207383882386756,cornet_z_sl,random,pIT
infant,lEVC,0.03521096432158367,0.01938148085963482,-0.21879294121838452,0.2116720079169266,cornet_z_sl,random,pIT
infant,rLOC,-0.05378695318941183,0.02998475119386945,-0.4652918461242312,0.20786145629914704,cornet_z_sl,random,pIT
infant,rFFA,0.17894410560446328,0.021826804519244593,-0.15518504867164362,0.35018225222565247,cornet_z_sl,random,pIT
infant,rA1,-0.006216918407982457,0.01654924911358958,-0.20621191295312286,0.15870077864301962,cornet_z_sl,random,pIT
infant,rEVC,-0.07680949024285398,0.017288648534876903,-0.25668510438262,0.10851065841918246,cornet_z_sl,random,pIT
adult,LOC,0.2896240502868166,0.01422576378120762,0.13268318845250082,0.4269192211703324,cornet_z_sl,random,pIT
adult,FFA,0.42379756612596203,0.018145673842948896,0.16955559666072093,0.5631390782242702,cornet_z_sl,random,pIT
adult,A1,0.15794413628987466,0.026322423776502978,-0.18662557450406791,0.4120079459281261,cornet_z_sl,random,pIT
adult,EVC,0.382096115907103,0.007463646192971919,0.29442284928482637,0.4440657775443281,cornet_z_sl,random,pIT
adult,lLOC,0.45434509086121033,0.011181647245671559,0.31698946885257273,0.5776446830637897,cornet_z_sl,random,pIT
adult,lFFA,0.46722492675495547,0.01628877736339523,0.2690944157878435,0.6130350155197829,cornet_z_sl,random,pIT
adult,lA1,0.14948847473171123,0.02195519287747847,-0.15390994174924094,0.3391072027049974,cornet_z_sl,random,pIT
adult,lEVC,0.3653534077072464,0.011294069234053433,0.20688269765256193,0.4599239789505927,cornet_z_sl,random,pIT
adult,rLOC,0.11332331066121344,0.012677233882065528,-0.021513812688482882,0.25549006062289215,cornet_z_sl,random,pIT
adult,rFFA,0.36572404853650703,0.01577313614365827,0.16139614648785325,0.49821561324533825,cornet_z_sl,random,pIT
adult,rA1,0.0778780190104018,0.025537612003603802,-0.21395683963541637,0.2887347551742043,cornet_z_sl,random,pIT
adult,rEVC,0.3330396058288688,0.006425988070351074,0.2547369284962966,0.40170790809729134,cornet_z_sl,random,pIT
