age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.15660427226768725,0.02512386567611509,-0.1799695547799469,0.3469122755908356,0.3474998020218048,cornet_z_sl,random,pIT
infant,A1,-0.035359975379141345,0.018230733331411633,-0.2653610419662175,0.18310779241483663,0.15108172806995487,cornet_z_sl,random,pIT
infant,EVC,-0.03367221690967681,0.017715951997078552,-0.24438970801971283,0.12569811789047378,0.5819103859258942,cornet_z_sl,random,pIT
infant,lFFA,0.05762253387825237,0.021636307505090838,-0.20169913914494772,0.2673850790955193,0.24757086602677889,cornet_z_sl,random,pIT
infant,lA1,0.14388118936370378,0.02272973012252948,-0.13695403911943874,0.35830588597898094,0.20393007230879973,cornet_z_sl,random,pIT
infant,lEVC,0.04319066448065163,0.017226254085399698,-0.18202401209951347,0.20705109258225177,0.559752934155779,cornet_z_sl,random,pIT
infant,rFFA,0.19743886231391908,0.01909518947736141,-0.074678312766131,0.3547138314713005,0.33746189592234965,cornet_z_sl,random,pIT
infant,rA1,0.00382928953041196,0.01532020409909066,-0.1778002478510932,0.1642088778979016,0.03483094445709611,cornet_z_sl,random,pIT
infant,rEVC,-0.09393814940198242,0.01651383713085646,-0.27255629807343124,0.09313000126784304,0.5717085991418562,cornet_z_sl,random,pIT
adult,FFA,0.3543142378283639,0.02197044707644915,0.040584374351924093,0.5260633961676112,0.7648109625504194,cornet_z_sl,random,pIT
adult,A1,0.10502160739424196,0.024850908009467865,-0.22945086563105135,0.33771683362570454,0.6981748820957201,cornet_z_sl,random,pIT
adult,EVC,0.37085828057849085,0.007844827650145892,0.2787993959403527,0.4406759933032613,0.8959317862564882,cornet_z_sl,random,pIT
adult,lFFA,0.41632681573216723,0.016549360799367585,0.20513867901607655,0.5727609141354133,0.7495346941290993,cornet_z_sl,random,pIT
adult,lA1,0.14509645051342665,0.020896198588608732,-0.12951904171767864,0.3317356650015467,0.6673124471914406,cornet_z_sl,random,pIT
adult,lEVC,0.36355604017818755,0.011019372000773927,0.21296357050498604,0.4512335338304189,0.9037720916711163,cornet_z_sl,random,pIT
adult,rFFA,0.32481794789693696,0.02233227219081192,0.025165053249148566,0.5319127513008726,0.7302893612286914,cornet_z_sl,random,pIT
adult,rA1,0.048025125126853085,0.023472829061862606,-0.24518307684240948,0.2515856149930237,0.6643228842525501,cornet_z_sl,random,pIT
adult,rEVC,0.32645720700041353,0.006778909135640271,0.2485448033941211,0.3974229039336072,0.8710007967426356,cornet_z_sl,random,pIT
