age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.13150517054029234,0.023115249940855467,-0.1457739283587246,0.3829268480905909,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.2867562585714856,0.028793886938780336,-0.029512665889328233,0.5153585958197427,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.03326756833848368,0.021267257245112213,-0.21356225866964373,0.21791343150213363,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.30418839490417265,0.01917728988348375,0.07862357887359542,0.49740581068125267,cornet_z_sl,imagenet_vggface,V2
infant,lLOC,0.18055206016516423,0.024092606378664592,-0.07898062419626822,0.43697634863983553,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.30059380659116125,0.019412763871240496,0.08443997492757736,0.5055931630093299,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.12923544215123015,0.027045160848266914,-0.23456180640400603,0.397690974907003,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.3324321058053913,0.02105301670009199,0.07215641098657996,0.5420811865959738,cornet_z_sl,imagenet_vggface,V2
infant,rLOC,0.020977695961000218,0.023329358608431796,-0.23134032683712108,0.3169440684008847,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.21352213667190864,0.02987218799424671,-0.1566407462695036,0.48963549233320025,cornet_z_sl,imagenet_vggface,V2
infant,rA1,0.005337018349060093,0.02114394117477966,-0.2657728612875185,0.2560043234136106,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.2522109676458983,0.017485610702578338,0.04472111322616333,0.42105502036828496,cornet_z_sl,imagenet_vggface,V2
adult,LOC,0.3551112603995821,0.015433850327833376,0.16360046683755897,0.4946597388632895,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.11427342097282807,0.01594963110747003,-0.025275912224497158,0.26175673954068696,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.017551998730107307,0.025423299531038175,-0.3991683576614873,0.23644503962668195,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.6312440690670764,0.009680012148542591,0.5036457604890163,0.7203990408580018,cornet_z_sl,imagenet_vggface,V2
adult,lLOC,0.3757721745573985,0.013750150330651169,0.20081347312699688,0.527488586062697,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.1371117570085106,0.015476734287639292,-0.11579966878678521,0.2626941214155212,cornet_z_sl,imagenet_vggface,V2
adult,lA1,-0.021781103774511305,0.026255136767306994,-0.425720997951019,0.18568884906796346,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.6228204362237277,0.00904431702611683,0.5443160730482639,0.7140468815713104,cornet_z_sl,imagenet_vggface,V2
adult,rLOC,0.24459153182879967,0.014557897063263027,0.10610616424794699,0.3774530747208705,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.12624824635028234,0.01900951258606414,-0.11615096962015498,0.2654000048220038,cornet_z_sl,imagenet_vggface,V2
adult,rA1,-0.02578175013419377,0.022162383140255898,-0.25910142055760155,0.1795126199783897,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.6238468830872816,0.009783529450856953,0.505555990538352,0.7140139426937804,cornet_z_sl,imagenet_vggface,V2
