age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.26249550773594815,0.022977780285628045,-0.16534840631260847,0.515474760832184,0.32633792156776276,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.043745394771249044,0.015137725385702452,-0.20268538004577197,0.2605064000025221,0.11172554717047271,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.2926382367056868,0.014882488629367885,0.020969533616060698,0.49283064964413736,0.5764927277695111,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.30865515698960655,0.01481860822489795,0.00033499475151987023,0.5099503948080953,0.22828665140252824,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.13320930371379194,0.0184593269714659,-0.19297337399170056,0.4060902239289594,0.160972660287435,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.31641173192393507,0.015876020360887113,0.012453644848624029,0.5174420646115712,0.5552648921172147,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.1892522290383416,0.022569816640927755,-0.20419066228346403,0.47757634314072817,0.32399954666340636,cornet_z_sl,imagenet_vggface,V2
infant,rA1,-0.000839591837539354,0.015997526208202113,-0.29034162307883443,0.25776591545420574,0.004413212111876483,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.25182225959842724,0.013162244452054838,0.01072260746954265,0.43668795363852314,0.5642190416472997,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.1178151163025069,0.010669731485607813,-0.04810430981233062,0.26553552118983403,0.7680515016973594,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.022839930201774137,0.016902195241867233,-0.41921000106626527,0.2011401483193801,0.7177304946560439,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.640410524696142,0.006664669333490135,0.5045380939329662,0.7250530225736588,0.8922874249224877,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.14528666635664197,0.009884740666183348,-0.043875706397915444,0.2712084396348957,0.7378744102271567,cornet_z_sl,imagenet_vggface,V2
adult,lA1,-0.02949355331794693,0.017919495985745777,-0.42860028466985706,0.18868136460577267,0.6915866621769642,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.623498629709372,0.006631554875268705,0.4953153025561481,0.7141843405576629,0.898561245398357,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.11904107667611599,0.013660401793618143,-0.1549404214421139,0.27071066276477723,0.7554493897268004,cornet_z_sl,imagenet_vggface,V2
adult,rA1,-0.04524151681487239,0.017331346450823116,-0.45761979041147927,0.16263611994835536,0.6835483086791801,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.6301927360426867,0.0057637724746924576,0.5538173934172327,0.6975199959174163,0.865910632038466,cornet_z_sl,imagenet_vggface,V2
