age,roi,corr,se,architecture,train_type,layer
adult,LOC,0.04212583944422921,0.015421566922282704,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.13895487488049751,0.03303557015599774,cornet_z_sl,imagenet_noface,V1
adult,A1,0.13898195195052163,0.03082884353039134,cornet_z_sl,imagenet_noface,V1
adult,EVC,-0.10836632761799062,0.012425630633184748,cornet_z_sl,imagenet_noface,V1
infant,LOC,-0.015721947732236438,0.018696944657173784,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.02041962418960252,0.02691347907485935,cornet_z_sl,imagenet_noface,V1
infant,A1,0.08077625909408699,0.038344181528167286,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.06085766681004297,0.01912512228295075,cornet_z_sl,imagenet_noface,V1
adult,LOC,0.030707594180188605,0.015124178213795105,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.0016482474013596636,0.024038589165852182,cornet_z_sl,imagenet_noface,V2
adult,A1,-0.06101218149704136,0.043826255484054305,cornet_z_sl,imagenet_noface,V2
adult,EVC,-0.05629011864833945,0.02253635055642079,cornet_z_sl,imagenet_noface,V2
infant,LOC,0.09917449814451222,0.0254728701494407,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.013380646314518893,0.03295184541456947,cornet_z_sl,imagenet_noface,V2
infant,A1,0.1812163678462329,0.025971912476148582,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.16463454050302823,0.03624870846835546,cornet_z_sl,imagenet_noface,V2
adult,LOC,0.02456905857141467,0.01390941721944133,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.19697854005275145,0.0362582031234876,cornet_z_sl,imagenet_noface,V4
adult,A1,0.258101610073435,0.02688555142936028,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.15239363290203933,0.019952425556395984,cornet_z_sl,imagenet_noface,V4
infant,LOC,0.1138090427136771,0.02261971534268208,cornet_z_sl,imagenet_noface,V4
infant,FFA,-0.011613327628104173,0.03654565936105648,cornet_z_sl,imagenet_noface,V4
infant,A1,-0.013149338787491673,0.028577327595283367,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.21063075743921936,0.02244641576238298,cornet_z_sl,imagenet_noface,V4
adult,LOC,0.12728382184921255,0.013648815260249735,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.17744599113579804,0.041087370425192456,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.3279223088335933,0.02107630115779435,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.3255385088081804,0.04003251046705467,cornet_z_sl,imagenet_noface,pIT
infant,LOC,0.008349040412205744,0.031513401692510705,cornet_z_sl,imagenet_noface,pIT
infant,FFA,-0.0627387964107479,0.03007001989373282,cornet_z_sl,imagenet_noface,pIT
infant,A1,0.03319453013304777,0.02781483942725984,cornet_z_sl,imagenet_noface,pIT
infant,EVC,-0.010051149159190347,0.02317810769399686,cornet_z_sl,imagenet_noface,pIT
adult,LOC,-0.1342799026412721,0.017907610029348854,cornet_z_sl,imagenet_noface,aIT
adult,FFA,-0.014724754502418995,0.02898068352342974,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.036744337062054155,0.025787057995340954,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.1962289757125353,0.02848789036040995,cornet_z_sl,imagenet_noface,aIT
infant,LOC,-0.0766508161300739,0.017668681031583023,cornet_z_sl,imagenet_noface,aIT
infant,FFA,-0.18275657800172485,0.036823795583905194,cornet_z_sl,imagenet_noface,aIT
infant,A1,0.048645793566309464,0.042446861737756615,cornet_z_sl,imagenet_noface,aIT
infant,EVC,-0.12017302842369805,0.023782859754254104,cornet_z_sl,imagenet_noface,aIT
adult,LOC,-0.0895037117743761,0.02085893105123788,cornet_z_sl,imagenet_noface,decoder
