age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.5702974849981294,0.00883112512911,0.4819933658974894,0.6429788447188468,0.836824810861973,cornet_z_sl,imagenet_noface,V1
infant,A1,0.5479551603521047,0.0158787801920482,0.455840742979884,0.6431173058063583,0.731570824517666,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.4796182068178153,0.0111232189923725,0.3500605264407846,0.5771606036634339,0.8241364958767377,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.4593591255170349,0.010009240876458,0.3378279147083382,0.5624778369746115,0.7410233719541001,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.2916599932802968,0.0216133618379562,0.0458366466696132,0.4770168909376409,0.5821577321124247,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.473943755586536,0.0117414685438597,0.3204137989102722,0.5702813943072669,0.7899002022963806,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.5941296319043717,0.0075230174154949,0.5165442869436241,0.6677312590193566,0.8095025677301375,cornet_z_sl,imagenet_noface,V1
infant,rA1,0.4805692983640727,0.0183454845892945,0.2584394887270369,0.6034097479114867,0.6678608292753445,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.4539923062101487,0.0119976407916233,0.3203547296655455,0.5731039818137077,0.8177717601950067,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.6307753591905327,0.0089039495264635,0.5002149060306166,0.7162817182917794,0.8505665207163691,cornet_z_sl,imagenet_noface,V1
adult,A1,0.6003009065931709,0.0100794215317478,0.4647445567164908,0.6992590160825589,0.9042649288560756,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.3412725777979167,0.0153080551357189,0.1328078473237963,0.4498374874361693,0.8320774539128172,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.4149478769298158,0.0217693683486674,0.0782181945736669,0.5377766734145376,0.7914857035430611,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.5947000303601231,0.0101561339672885,0.4583777802450217,0.6985266561034749,0.8826677952437513,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.2819464624383446,0.0231017804605446,-0.0807541685077047,0.4306032812259965,0.8335539340338545,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.6920363510753789,0.0090862403136822,0.599621779923962,0.7503333991458311,0.8173925811105618,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.5506767589732362,0.0093712317136942,0.4490714910458807,0.6503764515541793,0.881795647955233,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.3771780663671793,0.0115055681378751,0.2264171635428859,0.481794409628974,0.7373247295013081,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.7009565275245307,0.0051729322823665,0.656113217052488,0.7472574291941692,0.8368248110561559,cornet_z_sl,imagenet_noface,V2
infant,A1,0.6195298835516121,0.0132362760659161,0.4573765935676168,0.7470027859618198,0.7315708251379653,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.6078845829327916,0.0072014388773367,0.5240322531187586,0.681041008118092,0.8241364958863197,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.6281649410661093,0.0074788647198231,0.5475775739072073,0.7039612330668983,0.7410233713731433,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.4095404405438798,0.0184375316242233,0.1734488487300605,0.5555000462736073,0.5821577298726995,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.5729947804297912,0.009607100090731,0.4355495064229586,0.6671211617608669,0.7899002024374957,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.7145302037334504,0.0048035569237664,0.663210977314512,0.7610181638259486,0.809502567593724,cornet_z_sl,imagenet_noface,V2
infant,rA1,0.540452279329786,0.0130014258845178,0.4015806016634902,0.6790788587324035,0.6678608282149848,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.6062075171639792,0.0090995084094592,0.4916188064891415,0.6966257425511585,0.8177717605613699,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.6987473247037638,0.0088214593827366,0.612669622795411,0.7678127777372341,0.8505665201191305,cornet_z_sl,imagenet_noface,V2
adult,A1,0.7191462847042714,0.0057558531769012,0.6594395038503482,0.7777578876347497,0.9042649288336156,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.4365323628947403,0.010964651659115,0.3124789649738387,0.5365662838609183,0.8320774541453766,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.5741531288090016,0.0144447340634236,0.3836358519688671,0.6546878827932067,0.7914857034467324,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.664769670128777,0.0081164821179457,0.5598272258577582,0.7461205010867176,0.8826677955589378,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.41071598353696,0.0115364373862002,0.2299711689262433,0.5105728164024154,0.8335539341329862,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.7360214615501722,0.0088781448453704,0.633035942858968,0.8074503062132742,0.8173925809476172,cornet_z_sl,imagenet_noface,V2
adult,rA1,0.7089701780028433,0.0065071970606849,0.6467121700340727,0.7944767791739242,0.8817956475696335,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.4048175755737631,0.0195559661461075,0.1101017040439432,0.5564845779398975,0.7373247301677567,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.6755446898688063,0.0048612810798808,0.6135806791980042,0.7291672681639276,0.8368248110561559,cornet_z_sl,imagenet_noface,V4
infant,A1,0.5679080334240444,0.0148647829508193,0.3698040890602435,0.6931337777227528,0.7315708251379653,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.5882509316790836,0.0091675519390056,0.475228374844019,0.6703673512729613,0.8241364958863197,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.6401794198344788,0.0064375236661049,0.5585706253611306,0.708607048224737,0.7410233713731433,cornet_z_sl,imagenet_noface,V4
