age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,FFA,0.2352524646460052,0.0070903951486014,-0.1932222471924141,0.5345767247747178,cornet_z_sl,imagenet_noface,V1
infant,A1,0.0006395328687599,0.0056506165030654,-0.2942138496833157,0.3107108325537551,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.2995196074972105,0.0050474516675538,0.0250305389596207,0.5110174642679739,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.2363942558621841,0.0059782337823111,-0.1208104589297318,0.5062388810053907,cornet_z_sl,imagenet_noface,V1
adult,A1,0.0742289655831876,0.0053625065994108,-0.2019199540635898,0.3201145016122402,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.2221907559768308,0.0039476596291159,0.0263809506665374,0.4373102822801303,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.2669010973113899,0.0074510659735782,-0.2019666760004382,0.5620951541991696,cornet_z_sl,imagenet_noface,V2
infant,A1,0.0552454625852702,0.0057583977878075,-0.2511935787430469,0.3454900452701248,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.3761910403377944,0.0051817224249307,0.0656686994251717,0.5762380468564777,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.1610535935420392,0.0048239002439074,-0.101611723920857,0.3941081057736873,cornet_z_sl,imagenet_noface,V2
adult,A1,-0.0027049368195047,0.0073759367204555,-0.4660472580004383,0.3413355140998779,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6051860027737869,0.0027219471593809,0.4587678292725646,0.7212311597741486,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.1716994341605569,0.0065552660673251,-0.1965048427587219,0.4547420601239441,cornet_z_sl,imagenet_noface,V4
infant,A1,0.0435218116315015,0.0054178852231716,-0.2416433828315321,0.3207036142514876,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.1398023393410131,0.0065816697219318,-0.2380445373047336,0.4351338637101519,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.1260893580538898,0.0065957976945971,-0.2587207574868359,0.4271230872205933,cornet_z_sl,imagenet_noface,V4
adult,A1,0.2629691736589191,0.004694164661577,0.0021190815119931,0.4776051875932277,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.4113041188673904,0.0054842841465651,0.0705510391523534,0.6315185901309293,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.1002427538119417,0.006842018085975,-0.2833433053477138,0.4331483714559991,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.0115405525281009,0.0050586288038004,-0.2840432786424062,0.2417838304873144,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.0669294668834099,0.0062771433506517,-0.2722426844319288,0.3899686263614959,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.2925101739074757,0.0053617964691463,-0.0287818058631098,0.5170004859593611,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.2413112198640021,0.0039096061293284,0.0053430921024412,0.4263744882588873,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.4057291291595062,0.0034711953089225,0.2257085861433755,0.5688531713228283,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.0283659396658907,0.0069319654692313,-0.3261808370859139,0.3828435914905301,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.0131958539838901,0.0049829160347845,-0.2569788930993668,0.2644412051030348,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1073448441533237,0.0070478122056474,-0.2633069043386726,0.4648557102593545,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.3759939766043162,0.0054486350186213,-0.003920342693956,0.5528202457939093,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.0935135857149336,0.0045389650861124,-0.1790477583939704,0.2963999560548321,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5194788559396575,0.005412951261236,0.2179082420279393,0.7361040324207955,cornet_z_sl,imagenet_noface,aIT
infant,FFA,-0.0174939558915267,0.0077267632606728,-0.3831282800701254,0.4057469094772682,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.0848914626033493,0.005554852109828,-0.2013430807819795,0.3749522176000842,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.0992447747977713,0.0058430254268952,-0.2065928346998504,0.4022265820016146,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.4848715909376434,0.0042527562311888,0.3065701498096163,0.6518743968936674,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.1369462199408367,0.0044540962964335,-0.1204624236022909,0.3418212888926413,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.1957781466541751,0.0052416004305722,-0.0794168740342721,0.4297607279567831,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.2628102646729736,0.0072767169184249,-0.1787494921739576,0.5638704793906791,cornet_z_sl,imagenet_oneface,V1
infant,A1,-0.0052902599964631,0.0060056524430781,-0.3268678346126807,0.3018472653672703,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.3196203645935739,0.0048774858372534,0.0457577617329672,0.5279028052534609,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.3401070389139012,0.006647672284487,-0.0729261008710759,0.6188479130011844,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.0321372341392358,0.0062437346848724,-0.3214537343864109,0.3243031387376503,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.3270271916920282,0.0056345457008378,0.0615110443284703,0.6055749858900229,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.1961306084073147,0.0070466574502516,-0.2313926796174417,0.4946773838965507,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.0097003406108962,0.0052653997845009,-0.2620486408685991,0.2842705199646635,cornet_z_sl,imagenet_oneface,V2
