age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,FFA,0.3893174275599381,0.0128863807686616,0.2281696573843826,0.5081703447801439,cornet_z_sl,imagenet_noface,V1
infant,A1,-0.0533425581864722,0.025613879326792,-0.3798456417980952,0.1836906971642057,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.4185358693648914,0.0151606781400129,0.2905278103213325,0.5337452044497706,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.1119355017459651,0.0424622221184564,-0.4112125259286341,0.4125513951115165,cornet_z_sl,imagenet_noface,V1
adult,A1,0.4490945087669836,0.0162869205920552,0.2608978996619636,0.5639449418803765,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.2038883326043655,0.0168698121599975,0.043868786764297,0.3699877640780129,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.5040055045995961,0.0108431649861829,0.4123189925326399,0.6025264278912951,cornet_z_sl,imagenet_noface,V2
infant,A1,0.1383958936859598,0.0321589877206209,-0.2703552495493583,0.3958803229578269,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.5342361682071535,0.0086717921130886,0.4327992974908405,0.6328445451479807,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.2866643959280319,0.0289158713834973,-0.0175799453435249,0.4826380416881336,cornet_z_sl,imagenet_noface,V2
adult,A1,0.3560971167267276,0.015119230766792,0.20008465401678,0.5135261483989222,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.077522335507502,0.0259291840608793,-0.3078451854971583,0.2603676341196461,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.4345670460162981,0.0118090750013439,0.3056548928374467,0.5528060101980204,cornet_z_sl,imagenet_noface,V4
infant,A1,0.1018266322292835,0.0223300113652251,-0.1686829640826871,0.3704793722893214,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.3257474345826965,0.0211600650628071,0.1155079223186657,0.4790292120947377,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.4200402642614779,0.0150643921196277,0.2032619080945792,0.5692093106012073,cornet_z_sl,imagenet_noface,V4
adult,A1,0.3435220327832438,0.0097980359352295,0.2272524101794681,0.4438422430059744,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.2037497504314861,0.015177372227761,-0.0522740327530568,0.3430933589448739,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.3883632112979855,0.0132890140316995,0.2394872644103769,0.5061561929370593,cornet_z_sl,imagenet_noface,pIT
infant,A1,0.2110656577491869,0.0180512125286763,0.0253687576890044,0.45607072904121,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.3401962637934306,0.0145072818651139,0.1759508100643567,0.507303654635867,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.2721322395791447,0.0160299515794818,0.0648026845526824,0.4611939235381933,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.4118471394713357,0.0114669418107642,0.2628522594308587,0.5317815726567625,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.2879541762871571,0.0176249036740589,0.048076857157907,0.4354785054359331,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.3891859208299478,0.0171446115454463,0.1862554104259418,0.5511354821961805,cornet_z_sl,imagenet_noface,aIT
infant,A1,0.2440793783425114,0.022893331110917,-0.0554617549342479,0.4413910181300147,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1982608517535868,0.0128514532851033,0.012307869023964,0.3252497584294936,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.4782630194376323,0.0183945914237122,0.2770837881387289,0.6538096126881496,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.5283556159106555,0.0078510004500894,0.4473196597537235,0.6063634643815738,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.3784070357608498,0.0231004710311644,0.0276617356385489,0.5595104812690912,cornet_z_sl,imagenet_noface,aIT
infant,FFA,0.562575978292751,0.0161355859057965,0.3480198077775142,0.7197853634685786,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.3997844138004802,0.0203542567567975,0.1340534579963733,0.5786566736098114,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.5487410544561171,0.0142971576046775,0.3641986111026234,0.6804959666201374,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.5830620893112288,0.0218286017999739,0.1860013506055345,0.7153362402195831,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.6602737348051764,0.0074246587326424,0.5696335060127856,0.7233020920576598,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.3672383505646933,0.0192320564079153,0.1410769149270623,0.5492500489483308,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.4704832329510698,0.0105570450977888,0.3526081330085048,0.5610206570665621,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.048754916076219,0.0320967289794153,-0.3342109271476347,0.3455664389499362,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.468768438168729,0.0123226919321603,0.30748095630145,0.582634430611232,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.2999219953332761,0.0318714994156455,-0.2136916450415467,0.474530707366293,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.4182635142348186,0.0105159519230832,0.2660251106155724,0.5146065221205381,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.2205901755271798,0.0182212284595359,0.0347785358685757,0.3641644911301654,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.4076232990940084,0.0089235820490273,0.302294719054615,0.5079979639340435,cornet_z_sl,imagenet_oneface,V2
infant,A1,-0.0500305973371646,0.0250508305102402,-0.3750871212250577,0.1674948791327426,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.4277151188880745,0.012599229355637,0.3151634500632518,0.5441406111989323,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.1114315639329628,0.0425538005689328,-0.4129187061697733,0.4237159748297679,cornet_z_sl,imagenet_oneface,V2
adult,A1,0.343830771850199,0.0141916387562861,0.1723529053629815,0.4589904222341932,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.261069974389027,0.012247692586931,0.0964030364412857,0.3823677337954678,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.4197478375581678,0.0156251378088426,0.1385151197351694,0.5424410886651957,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.0678172248462323,0.021760360212206,-0.1608558086025008,0.2498222178057851,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.3008941598806726,0.0209333835654942,0.0054085921741259,0.4552550905711882,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.3699340850065089,0.0337211781409927,-0.3974614234589353,0.5256454787180395,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.3209377036406188,0.0129634158072029,0.1627848742153765,0.4577067379611216,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.189035875423751,0.017384080185004,0.0131764219412664,0.3328500124842459,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.4718358590221758,0.0110545730760356,0.3702761880093996,0.5619088534620886,cornet_z_sl,imagenet_oneface,pIT
infant,A1,0.3257504376228924,0.0218988852168211,0.0486960711752241,0.5478642596595025,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.4253156783719475,0.0232816825182881,0.0821078431313937,0.6095302155905427,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.3354145871500361,0.0160354468014528,0.1248538504091169,0.5162755788240232,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.521977487424348,0.0094751834467176,0.4003637494772245,0.6160382714332904,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.2158588590381871,0.0167270506965564,0.0143124518087551,0.3816854639443319,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.4200563594406785,0.016794695199661,0.2354146620132697,0.5866402944641016,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.2234523857289085,0.0178589126877023,0.0021418236340183,0.4308126558369792,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.3187512648104996,0.0201290922628856,0.0686693371830659,0.5059935483328266,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.3434492421090489,0.0156658258019714,0.1454752104266378,0.4800952960287897,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.5937980676238224,0.0095874393198711,0.4774674147736502,0.6820795490883101,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.2598714351215547,0.0157059323216549,0.0838257626004828,0.4310604494676581,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.7343760315576247,0.0068169365327965,0.644004512440035,0.8090863685425661,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.4069364024956716,0.0227806185421792,0.1606156387897327,0.6203761361016181,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.5980134058777332,0.0105262271083914,0.4597843456239182,0.7091674109975429,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4661326660035778,0.0166707017837281,0.2560720108274659,0.6060999740794795,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.5891807612519693,0.0103508268177907,0.4334233350572101,0.6786454150923706,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.239356119172851,0.017419244397162,-0.0243237787738383,0.3754117742290123,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.3851957267051255,0.0116782895562774,0.2223441634456513,0.4971518775532357,cornet_z_sl,imagenet_vggface,V1
infant,A1,-0.0444536083617681,0.0264155164466716,-0.3728321753666481,0.2178020022096435,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.3999244408071195,0.0183036600558678,0.2641363300379972,0.5266091680582738,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.0796135803740129,0.0435168124936902,-0.4153808501310468,0.4114232361927319,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.3687733162271622,0.0139445683407916,0.2383031115222383,0.4824677083270828,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.2507393782621417,0.0188373235393338,0.0563882414221111,0.3870695952375992,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.474077911100931,0.0105015638033829,0.3751872579202383,0.5727878318222362,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.0902169341307988,0.0324215512841702,-0.3096531219178647,0.3711159878185083,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.4644845688612712,0.0150955957366947,0.2918281551129201,0.5952564332593171,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.338031598095954,0.0262290064252161,0.0381193758040082,0.4962629803279117,cornet_z_sl,imagenet_vggface,V2
adult,A1,0.3538755842069907,0.0125181461542531,0.183399015880512,0.460085025823175,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.2286540038042767,0.0279305248589025,-0.3062658500360981,0.4210554264416813,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.3464321171174926,0.0140448562934738,0.1780241919706064,0.4709224593439322,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.0053391839009446,0.0220010800308408,-0.2454218793607775,0.242465658684555,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.2515270821507069,0.0238245734221983,-0.0055640329830647,0.4450158308805544,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.373570018036193,0.0269316259557822,0.1742599540055563,0.5602302154373738,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.4408779271243621,0.0145423667051254,0.2328045641317353,0.5869868526746469,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.0561730173893324,0.0135229375379637,-0.1196428171680271,0.2004836788584692,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.5333130362711838,0.0176618465034441,0.187600886599084,0.6371949265790723,cornet_z_sl,imagenet_vggface,pIT
infant,A1,0.3179599335171552,0.02680111662236,-0.0329347882497135,0.525818100938257,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.4868901826909254,0.0156033251200034,0.2656880225015676,0.6333195911667909,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.351797665900001,0.0145415278977476,0.1854405877660973,0.4964970820488997,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.4909557155540118,0.012883226525778,0.3327927169698643,0.6452572973146221,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.35018927494327,0.0163880618275215,0.1611085800149972,0.5209684554100849,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.351122957897934,0.0195216261942012,0.1453115968516528,0.5389633642850447,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.130319180391125,0.0278997487823336,-0.2549608833043651,0.3603977465904077,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.2295067607330179,0.0146308733590269,0.0430474211324639,0.3539465619319192,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3485714645926936,0.0185970065653475,0.1439146189880938,0.5630381942707717,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.4851123517989321,0.0109038587258264,0.3624235273180295,0.597587878833622,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.1772078167226952,0.0178034181049981,0.0376835801900738,0.3307176042016829,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.4785129836091564,0.0157740683533895,0.2774630339121866,0.60120777938399,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.4324882207257333,0.0192151167549757,0.1432768840450841,0.5562906933031777,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.4262581355057779,0.0134648570549254,0.2316925594726545,0.5237898155752349,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.5076744683633875,0.0174247557003444,0.3079605721340991,0.649824129199651,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.723292752960779,0.004864047011701,0.6698859314763275,0.774926212343733,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4883214512717121,0.0175812190930729,0.3876008710332518,0.6076979702916594,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.4394257390186208,0.0136027892344571,0.2670858806666961,0.5717802396904907,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.0621970551117328,0.0243984224599949,-0.2674184261654051,0.3088700668728739,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.3942974140014142,0.0159813253560915,0.1899722177419991,0.5440934034199612,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.3816976747588713,0.0169692343136686,0.142045746319595,0.4900905258802388,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.4116113152515819,0.0114859089414182,0.2637687748210182,0.5228799055267117,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.1184527698438615,0.0244010602519169,-0.3445751001495544,0.3184399832787442,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.3597746212643771,0.0194345110912989,0.1647936602587057,0.4785924946514443,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0670125960612787,0.0237954513287593,-0.2180502884039778,0.2933007634924775,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.3678747681124434,0.0146974193794998,0.1748967813412664,0.503268501727333,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.4272762130154866,0.0120509061828358,0.2125703137685088,0.5016623143800585,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.6103911084324013,0.0112724382552622,0.4776765949015551,0.7296484255796586,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.004362245415549,0.0179123836919971,-0.2410036639547802,0.1647114377714318,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.4282300617987355,0.0125748981813265,0.3109527527910921,0.5363487563750828,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.035768941256913,0.0266147236292932,-0.3123094229891107,0.2999698144512396,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3945776379086983,0.0173092305262715,0.2052637650178233,0.5259313591245857,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.3201236156917521,0.0187837364895167,0.1556773929101106,0.4520600172943488,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.485135566513558,0.0126956171973638,0.3370173145213071,0.618755752763915,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.0370575958087472,0.0181521543582968,-0.1657674412147011,0.2140814916428337,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.4754976479384515,0.0147475435583689,0.2603186184498692,0.609282195107968,cornet_z_sl,vggface_oneobject,pIT
infant,A1,0.2106253799963107,0.0254619502557397,-0.1026209306773959,0.4458037506100576,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.4101114743705556,0.0171933087029774,0.1888958838207916,0.5690407225990592,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.5378712240283915,0.012177896188714,0.4045882695214015,0.6388786416213477,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.4294266355580494,0.0122749700557909,0.2496984155725637,0.5411531826532703,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.1881395876379046,0.0166588437601421,-0.0544204968718474,0.3326148233951547,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.4542752562486972,0.013027389257741,0.2681636785939368,0.5736373316461278,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.5476033278323177,0.0097748770102439,0.4274249848733225,0.6453491888195199,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.4250285943332517,0.0162965577735836,0.2080963150362883,0.5730294971868295,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.5115296021562148,0.0129899394086646,0.3879875723289973,0.6344233727137911,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.4805233871064002,0.0106519131861433,0.3627551491474126,0.5903554884834995,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.4584772850387255,0.0133172777906113,0.3538549939196457,0.6115174438765661,cornet_z_sl,vggface_oneobject,aIT
