age,roi,corr,architecture,train_type,layer,se
5,LOC,0.35245870575467897,cornet_z_sl,imagenet_noface,V1,0.018825326978772757
5,FFA,0.18880331284249027,cornet_z_sl,imagenet_noface,V1,0.017395391658464845
5,A1,0.5502711710585234,cornet_z_sl,imagenet_noface,V1,0.01446653795022199
5,EVC,0.0770297589762883,cornet_z_sl,imagenet_noface,V1,0.022124257808505136
6,LOC,0.3243133358905966,cornet_z_sl,imagenet_noface,V1,0.016906766932035678
6,FFA,0.21945560579152565,cornet_z_sl,imagenet_noface,V1,0.01458291035909797
6,A1,0.624906437045363,cornet_z_sl,imagenet_noface,V1,0.008412064260639084
6,EVC,0.33850908428378557,cornet_z_sl,imagenet_noface,V1,0.018449910362776132
7,LOC,0.441764225366924,cornet_z_sl,imagenet_noface,V1,0.008002869795791135
7,FFA,0.44189282903656,cornet_z_sl,imagenet_noface,V1,0.00964426395930796
7,A1,0.6720167937716583,cornet_z_sl,imagenet_noface,V1,0.007194873877922014
7,EVC,0.4005232195112337,cornet_z_sl,imagenet_noface,V1,0.006800678181975308
18,LOC,0.6195570268830981,cornet_z_sl,imagenet_noface,V1,0.006417362293637556
18,FFA,0.5805991768694293,cornet_z_sl,imagenet_noface,V1,0.006776249732802405
18,A1,0.7216793675946087,cornet_z_sl,imagenet_noface,V1,0.003289558810159818
18,EVC,0.5527444616368826,cornet_z_sl,imagenet_noface,V1,0.006614013873683366
5,LOC,0.34699511837218683,cornet_z_sl,imagenet_noface,V2,0.011024426433955561
5,FFA,0.22428744871064277,cornet_z_sl,imagenet_noface,V2,0.02111736710867963
5,A1,0.5725537231545539,cornet_z_sl,imagenet_noface,V2,0.009966639685508767
5,EVC,0.1061341258103415,cornet_z_sl,imagenet_noface,V2,0.026163795682911394
6,LOC,0.3169010259066594,cornet_z_sl,imagenet_noface,V2,0.014670717437800412
6,FFA,0.26548854368083685,cornet_z_sl,imagenet_noface,V2,0.01279303742488209
6,A1,0.61915771198091,cornet_z_sl,imagenet_noface,V2,0.009043562225678564
6,EVC,0.36579363470692183,cornet_z_sl,imagenet_noface,V2,0.01595693510413515
7,LOC,0.38832263831975444,cornet_z_sl,imagenet_noface,V2,0.012250022590704235
7,FFA,0.4673146782541006,cornet_z_sl,imagenet_noface,V2,0.009047978147729188
7,A1,0.6643274378232763,cornet_z_sl,imagenet_noface,V2,0.009203814293860671
7,EVC,0.40722850743832667,cornet_z_sl,imagenet_noface,V2,0.014013903804231875
18,LOC,0.6245716336091904,cornet_z_sl,imagenet_noface,V2,0.00595112223873083
18,FFA,0.614443795053214,cornet_z_sl,imagenet_noface,V2,0.00653458795549852
18,A1,0.7273445331348497,cornet_z_sl,imagenet_noface,V2,0.005287232392486588
18,EVC,0.5644327071486129,cornet_z_sl,imagenet_noface,V2,0.007203557060638405
5,LOC,0.35870449547145117,cornet_z_sl,imagenet_noface,V4,0.01247098350569358
5,FFA,0.21049010888757902,cornet_z_sl,imagenet_noface,V4,0.01708280797686097
5,A1,0.5749375115473246,cornet_z_sl,imagenet_noface,V4,0.007742675953800009
5,EVC,0.1412729200964363,cornet_z_sl,imagenet_noface,V4,0.02439706192279084
6,LOC,0.3335263768257722,cornet_z_sl,imagenet_noface,V4,0.012580096395782642
6,FFA,0.30203352377222437,cornet_z_sl,imagenet_noface,V4,0.019696734046511906
6,A1,0.6355838504013972,cornet_z_sl,imagenet_noface,V4,0.008740623949211563
6,EVC,0.38178350108824216,cornet_z_sl,imagenet_noface,V4,0.01395140104145845
7,LOC,0.3876448718656765,cornet_z_sl,imagenet_noface,V4,0.010556612340306767
7,FFA,0.4361681051393561,cornet_z_sl,imagenet_noface,V4,0.009816237257951312
7,A1,0.6667919722326388,cornet_z_sl,imagenet_noface,V4,0.010554291981513758
7,EVC,0.4196112284473384,cornet_z_sl,imagenet_noface,V4,0.009837686927481546
18,LOC,0.6640532503551297,cornet_z_sl,imagenet_noface,V4,0.006075231493511212
18,FFA,0.6330644036241893,cornet_z_sl,imagenet_noface,V4,0.006039287835280444
18,A1,0.731442679089766,cornet_z_sl,imagenet_noface,V4,0.003987382409609127
18,EVC,0.5928705361143071,cornet_z_sl,imagenet_noface,V4,0.008243535242308102
5,LOC,0.0013929088083360892,cornet_z_sl,imagenet_noface,pIT,0.00010947802490678728
5,FFA,-0.000203087674725014,cornet_z_sl,imagenet_noface,pIT,0.00015652907182449753
5,A1,-0.000336459769396708,cornet_z_sl,imagenet_noface,pIT,0.0001361730165522057
5,EVC,0.00027764162788986745,cornet_z_sl,imagenet_noface,pIT,0.00011986711627166033
6,LOC,0.0005309524858550712,cornet_z_sl,imagenet_noface,pIT,0.00012219575157192036
6,FFA,8.375322258662046e-05,cornet_z_sl,imagenet_noface,pIT,0.00013129797010018145
6,A1,0.00028977541999664476,cornet_z_sl,imagenet_noface,pIT,0.0001583855558649709
6,EVC,-0.00011871742604030607,cornet_z_sl,imagenet_noface,pIT,6.740093069630545e-05
7,LOC,0.001588840396478919,cornet_z_sl,imagenet_noface,pIT,6.376943288156178e-05
7,FFA,0.0004001329438807906,cornet_z_sl,imagenet_noface,pIT,6.661794022922059e-05
