age,roi,corr,architecture,train_type,layer,se
5,LOC,0.38985435100786614,cornet_z_sl,imagenet_noface,V1,0.01192713248295972
5,FFA,0.14813840464637384,cornet_z_sl,imagenet_noface,V1,0.009388087966889608
5,A1,0.5649709386229175,cornet_z_sl,imagenet_noface,V1,0.01123167172606328
5,EVC,0.14763391191179145,cornet_z_sl,imagenet_noface,V1,0.016671257833461864
6,LOC,0.33050328732269885,cornet_z_sl,imagenet_noface,V1,0.017875074143061904
6,FFA,0.16314204291179166,cornet_z_sl,imagenet_noface,V1,0.01432720746904169
6,A1,0.5799985578995683,cornet_z_sl,imagenet_noface,V1,0.00879136027871554
6,EVC,0.3958888490855249,cornet_z_sl,imagenet_noface,V1,0.013437540085691022
7,LOC,0.4289083604521332,cornet_z_sl,imagenet_noface,V1,0.008891066901043776
7,FFA,0.4197867248724892,cornet_z_sl,imagenet_noface,V1,0.00894877700524466
7,A1,0.6470235706056756,cornet_z_sl,imagenet_noface,V1,0.007166373411522615
7,EVC,0.3984540595479689,cornet_z_sl,imagenet_noface,V1,0.010071446444559816
18,LOC,0.6372001238558072,cornet_z_sl,imagenet_noface,V1,0.005612490102145737
18,FFA,0.5965974880560803,cornet_z_sl,imagenet_noface,V1,0.004990522517713342
18,A1,0.7139486282544611,cornet_z_sl,imagenet_noface,V1,0.005668725848859653
18,EVC,0.5910783198821491,cornet_z_sl,imagenet_noface,V1,0.007927562750636028
5,LOC,0.3616994642106675,cornet_z_sl,imagenet_noface,V2,0.014273681623736193
5,FFA,0.17340128925621606,cornet_z_sl,imagenet_noface,V2,0.016891437709127547
5,A1,0.5716282003299783,cornet_z_sl,imagenet_noface,V2,0.010306632440213941
5,EVC,0.1414523957004467,cornet_z_sl,imagenet_noface,V2,0.01414733986388039
6,LOC,0.3201326454009151,cornet_z_sl,imagenet_noface,V2,0.011172373871966308
6,FFA,0.2429328622654217,cornet_z_sl,imagenet_noface,V2,0.015876540960189846
6,A1,0.5870010001416072,cornet_z_sl,imagenet_noface,V2,0.007451570359911311
6,EVC,0.3986937624792733,cornet_z_sl,imagenet_noface,V2,0.014426584945407803
7,LOC,0.42908283767208066,cornet_z_sl,imagenet_noface,V2,0.011940163683854556
7,FFA,0.4149502366794085,cornet_z_sl,imagenet_noface,V2,0.008617959084046205
7,A1,0.6346957819381245,cornet_z_sl,imagenet_noface,V2,0.007255017569670655
7,EVC,0.4144742801677709,cornet_z_sl,imagenet_noface,V2,0.007909441218927352
18,LOC,0.6294288809150922,cornet_z_sl,imagenet_noface,V2,0.006236149763934507
18,FFA,0.6143453251188438,cornet_z_sl,imagenet_noface,V2,0.006365673258451963
18,A1,0.7281378199505395,cornet_z_sl,imagenet_noface,V2,0.003788579211055218
18,EVC,0.6119445544635264,cornet_z_sl,imagenet_noface,V2,0.007745677915977633
5,LOC,0.3760863437941541,cornet_z_sl,imagenet_noface,V4,0.013603220812909614
5,FFA,0.15084520088403824,cornet_z_sl,imagenet_noface,V4,0.020928773695723265
5,A1,0.5706462333745684,cornet_z_sl,imagenet_noface,V4,0.010968568914578597
5,EVC,0.1539575836734795,cornet_z_sl,imagenet_noface,V4,0.014560394836431451
6,LOC,0.330868486032706,cornet_z_sl,imagenet_noface,V4,0.015185175927721341
6,FFA,0.23306595349216766,cornet_z_sl,imagenet_noface,V4,0.01348850035290214
6,A1,0.6042895779242592,cornet_z_sl,imagenet_noface,V4,0.00933783973387305
6,EVC,0.44075789578794344,cornet_z_sl,imagenet_noface,V4,0.017708489424999477
7,LOC,0.4118928838111221,cornet_z_sl,imagenet_noface,V4,0.010058996881916688
7,FFA,0.41154729074664775,cornet_z_sl,imagenet_noface,V4,0.010027455316160405
7,A1,0.6292241538797689,cornet_z_sl,imagenet_noface,V4,0.009857126931951165
7,EVC,0.4335722303366715,cornet_z_sl,imagenet_noface,V4,0.010049519441165264
18,LOC,0.6719953772801984,cornet_z_sl,imagenet_noface,V4,0.004274949917060367
18,FFA,0.6194601391361432,cornet_z_sl,imagenet_noface,V4,0.00598582614840347
18,A1,0.724577631281907,cornet_z_sl,imagenet_noface,V4,0.0029132015138502976
18,EVC,0.6230326317304973,cornet_z_sl,imagenet_noface,V4,0.005921882701961454
5,LOC,0.0014734019456491612,cornet_z_sl,imagenet_noface,pIT,8.937760441755199e-05
5,FFA,-8.701906328671214e-05,cornet_z_sl,imagenet_noface,pIT,0.00017863300855247368
5,A1,-2.0012914588720593e-06,cornet_z_sl,imagenet_noface,pIT,0.0001532743085636291
5,EVC,0.0005043123687198749,cornet_z_sl,imagenet_noface,pIT,0.00014692390125757362
6,LOC,0.0007177303294744173,cornet_z_sl,imagenet_noface,pIT,7.586051789977501e-05
6,FFA,0.00030100097218652676,cornet_z_sl,imagenet_noface,pIT,0.00013728007562311748
6,A1,0.0008510740551563627,cornet_z_sl,imagenet_noface,pIT,8.055663854420179e-05
6,EVC,-0.0003597463720365845,cornet_z_sl,imagenet_noface,pIT,0.00010523584604661168
7,LOC,0.00186939738040503,cornet_z_sl,imagenet_noface,pIT,9.072296698531951e-05
7,FFA,0.0007155658401645705,cornet_z_sl,imagenet_noface,pIT,7.682726772851492e-05
7,A1,0.0019056295763408462,cornet_z_sl,imagenet_noface,pIT,0.00011471612957150162
7,EVC,0.0012242835736426983,cornet_z_sl,imagenet_noface,pIT,0.0001440756653951347
18,LOC,0.0009640311611164711,cornet_z_sl,imagenet_noface,pIT,8.372935807634701e-05
18,FFA,0.0010278662953803763,cornet_z_sl,imagenet_noface,pIT,8.50210780313494e-05
18,A1,0.0020543863207446653,cornet_z_sl,imagenet_noface,pIT,5.710205011992531e-05
18,EVC,-0.0002616587504188451,cornet_z_sl,imagenet_noface,pIT,4.554120454565832e-05
5,LOC,0.00012143366778098586,cornet_z_sl,imagenet_noface,aIT,4.757580354575946e-05
5,FFA,0.0001488592790393686,cornet_z_sl,imagenet_noface,aIT,2.7763676619077686e-05
5,A1,-3.879575332884655e-05,cornet_z_sl,imagenet_noface,aIT,4.190804675944637e-05
5,EVC,-9.17538881680825e-05,cornet_z_sl,imagenet_noface,aIT,1.2680613598977212e-05
6,LOC,8.243167243851038e-05,cornet_z_sl,imagenet_noface,aIT,2.0053764422820076e-05
6,FFA,-8.94455039021749e-06,cornet_z_sl,imagenet_noface,aIT,3.441498239847996e-05
6,A1,7.842382582809312e-05,cornet_z_sl,imagenet_noface,aIT,2.9220338177168053e-05
6,EVC,-0.00011585755672248696,cornet_z_sl,imagenet_noface,aIT,1.9328220787545194e-05
7,LOC,0.00032143480364544153,cornet_z_sl,imagenet_noface,aIT,2.21378249001713e-05
7,FFA,3.67492905290592e-05,cornet_z_sl,imagenet_noface,aIT,3.0394744378974822e-05
7,A1,0.0003294181540954141,cornet_z_sl,imagenet_noface,aIT,2.2076701161903122e-05
7,EVC,0.0001194282391108829,cornet_z_sl,imagenet_noface,aIT,4.242741584909796e-05
18,LOC,9.604110260237187e-05,cornet_z_sl,imagenet_noface,aIT,2.3988590734060503e-05
18,FFA,9.54208683363277e-05,cornet_z_sl,imagenet_noface,aIT,3.005313329682546e-05
18,A1,0.00027425704366684897,cornet_z_sl,imagenet_noface,aIT,1.2788908688414646e-05
18,EVC,0.00016797882498232635,cornet_z_sl,imagenet_noface,aIT,1.6081863193806774e-05
5,LOC,0.3424952459701594,cornet_z_sl,imagenet_noface,decoder,0.014898087670696265
5,FFA,0.18306507489715407,cornet_z_sl,imagenet_noface,decoder,0.013705955833378936
5,A1,0.5514451485514595,cornet_z_sl,imagenet_noface,decoder,0.007867282066051012
5,EVC,0.21273302418612494,cornet_z_sl,imagenet_noface,decoder,0.01896118338350338
6,LOC,0.30872310968870414,cornet_z_sl,imagenet_noface,decoder,0.012474066642483921
6,FFA,0.2389928458386065,cornet_z_sl,imagenet_noface,decoder,0.017759993836397932
6,A1,0.5869489299199339,cornet_z_sl,imagenet_noface,decoder,0.012434791316750307
6,EVC,0.417585452579304,cornet_z_sl,imagenet_noface,decoder,0.013521569197384606
7,LOC,0.40864626125955017,cornet_z_sl,imagenet_noface,decoder,0.009650219097663332
7,FFA,0.4506453940351271,cornet_z_sl,imagenet_noface,decoder,0.009932579587136689
7,A1,0.591161361392243,cornet_z_sl,imagenet_noface,decoder,0.010720844446492763
7,EVC,0.4389830275831568,cornet_z_sl,imagenet_noface,decoder,0.014183428827572366
18,LOC,0.6276731966548598,cornet_z_sl,imagenet_noface,decoder,0.0057861521784500596
18,FFA,0.6000697632256593,cornet_z_sl,imagenet_noface,decoder,0.0059115973803598705
18,A1,0.7020999090089418,cornet_z_sl,imagenet_noface,decoder,0.0058179476374789416
18,EVC,0.5539709535897173,cornet_z_sl,imagenet_noface,decoder,0.006695190131497385
5,LOC,0.0001102355193222735,cornet_z_sl,imagenet_oneface,V1,3.13064126629073e-05
5,FFA,5.163954530578906e-05,cornet_z_sl,imagenet_oneface,V1,4.990692674663443e-05
5,A1,9.7175259186017e-06,cornet_z_sl,imagenet_oneface,V1,4.152707093811136e-05
5,EVC,-5.3801787805655023e-05,cornet_z_sl,imagenet_oneface,V1,1.5099875514867785e-05
6,LOC,-7.709351176110109e-06,cornet_z_sl,imagenet_oneface,V1,2.9555229030735438e-05
6,FFA,-8.848407367173823e-05,cornet_z_sl,imagenet_oneface,V1,2.7051374887083154e-05
6,A1,9.058393102740468e-05,cornet_z_sl,imagenet_oneface,V1,3.293455327634729e-05
6,EVC,-7.603603492956909e-05,cornet_z_sl,imagenet_oneface,V1,1.1397857778707206e-05
7,LOC,0.00022216224565675468,cornet_z_sl,imagenet_oneface,V1,1.990351610898808e-05
7,FFA,-3.6516476729636765e-05,cornet_z_sl,imagenet_oneface,V1,2.1539777975880733e-05
7,A1,0.0003036973796136838,cornet_z_sl,imagenet_oneface,V1,1.8386602162752075e-05
7,EVC,0.0001315276606587013,cornet_z_sl,imagenet_oneface,V1,2.1494266738194647e-05
18,LOC,-1.6186705621943478e-05,cornet_z_sl,imagenet_oneface,V1,1.9054419123204537e-05
