age,roi,corr,architecture,train_type,layer,se
5,LOC,0.449573995515022,cornet_z_sl,imagenet_noface,aIT,0.012848765033131475
5,FFA,0.41227458771553477,cornet_z_sl,imagenet_noface,aIT,0.014268817866771904
5,A1,0.6653747324304965,cornet_z_sl,imagenet_noface,aIT,0.008367644141565923
5,EVC,0.45739248956552087,cornet_z_sl,imagenet_noface,aIT,0.012609939464967766
6,LOC,0.5004117419506768,cornet_z_sl,imagenet_noface,aIT,0.008562629732935213
6,FFA,0.5166902435094041,cornet_z_sl,imagenet_noface,aIT,0.008217396363537894
6,A1,0.6653686329592897,cornet_z_sl,imagenet_noface,aIT,0.005897789282385656
6,EVC,0.5610316658956639,cornet_z_sl,imagenet_noface,aIT,0.007616124169153544
7,LOC,0.576269032866726,cornet_z_sl,imagenet_noface,aIT,0.009406846879152348
7,FFA,0.6351987809918305,cornet_z_sl,imagenet_noface,aIT,0.006713228727503062
7,A1,0.7359043902380765,cornet_z_sl,imagenet_noface,aIT,0.0022701312416696334
7,EVC,0.6110001863160271,cornet_z_sl,imagenet_noface,aIT,0.006843483835559793
18,LOC,0.5896442203814225,cornet_z_sl,imagenet_noface,aIT,0.006186600844538241
18,FFA,0.5575191651810878,cornet_z_sl,imagenet_noface,aIT,0.00587265814083117
18,A1,0.6412811852248956,cornet_z_sl,imagenet_noface,aIT,0.00593069017484773
18,EVC,0.5650665222023474,cornet_z_sl,imagenet_noface,aIT,0.009871092325846577
5,LOC,0.468549323550449,cornet_z_sl,imagenet_oneface,aIT,0.010997264615423656
5,FFA,0.4442940689088738,cornet_z_sl,imagenet_oneface,aIT,0.014332841968359435
5,A1,0.6675827844006034,cornet_z_sl,imagenet_oneface,aIT,0.006649102515925532
5,EVC,0.4530706533218677,cornet_z_sl,imagenet_oneface,aIT,0.01536534056936017
6,LOC,0.5352490038198494,cornet_z_sl,imagenet_oneface,aIT,0.007782851279506198
6,FFA,0.5312760530112575,cornet_z_sl,imagenet_oneface,aIT,0.009846265536114241
6,A1,0.6955338516832067,cornet_z_sl,imagenet_oneface,aIT,0.0035359115714709215
6,EVC,0.5462992572216397,cornet_z_sl,imagenet_oneface,aIT,0.006685750303094659
7,LOC,0.6007682548811967,cornet_z_sl,imagenet_oneface,aIT,0.006319395921440386
7,FFA,0.6624388503100841,cornet_z_sl,imagenet_oneface,aIT,0.004661720110743077
7,A1,0.7610093098046413,cornet_z_sl,imagenet_oneface,aIT,0.0016576155366631686
7,EVC,0.6315631139231119,cornet_z_sl,imagenet_oneface,aIT,0.0053755722666283265
18,LOC,0.6084300803402055,cornet_z_sl,imagenet_oneface,aIT,0.007054469972968158
18,FFA,0.5628096104241749,cornet_z_sl,imagenet_oneface,aIT,0.006572997618179814
18,A1,0.6418675167356046,cornet_z_sl,imagenet_oneface,aIT,0.006220964671536451
18,EVC,0.572937974179539,cornet_z_sl,imagenet_oneface,aIT,0.010931765256456151
5,LOC,0.4748018315544603,cornet_z_sl,imagenet_vggface,aIT,0.009806575703723166
5,FFA,0.44315221619879563,cornet_z_sl,imagenet_vggface,aIT,0.01520205699360552
