age,roi,corr,architecture,train_type,layer,se
adult,LOC,0.6750901648466257,cornet_z_sl,imagenet_noface,V1,0.006475630058673934
adult,FFA,0.67877052396372,cornet_z_sl,imagenet_noface,V1,0.009452639555853185
adult,A1,0.5689467619972632,cornet_z_sl,imagenet_noface,V1,0.012499770951476469
adult,EVC,0.7875633783725539,cornet_z_sl,imagenet_noface,V1,0.006851094152585481
infant,LOC,0.30145034998110215,cornet_z_sl,imagenet_noface,V1,0.022616252610465116
infant,FFA,0.33753813716934483,cornet_z_sl,imagenet_noface,V1,0.019647969281690394
infant,A1,0.09852046415526358,cornet_z_sl,imagenet_noface,V1,0.0183645030259143
infant,EVC,0.5087547411303118,cornet_z_sl,imagenet_noface,V1,0.013618835639202005
adult,LOC,0.8023025761437232,cornet_z_sl,imagenet_noface,V2,0.006018300584392643
adult,FFA,0.6983067600588495,cornet_z_sl,imagenet_noface,V2,0.007663284442163564
adult,A1,0.6570797616717345,cornet_z_sl,imagenet_noface,V2,0.014356940475150067
adult,EVC,0.8094410594721456,cornet_z_sl,imagenet_noface,V2,0.004989088644326433
infant,LOC,0.34528190294505795,cornet_z_sl,imagenet_noface,V2,0.025990428936795835
infant,FFA,0.43604463840087293,cornet_z_sl,imagenet_noface,V2,0.019010520493354804
infant,A1,0.08581250357804734,cornet_z_sl,imagenet_noface,V2,0.023242324326311962
infant,EVC,0.6343231621106579,cornet_z_sl,imagenet_noface,V2,0.012155312943790008
adult,LOC,0.7548119293434137,cornet_z_sl,imagenet_noface,V4,0.008290046891397762
adult,FFA,0.702280816314775,cornet_z_sl,imagenet_noface,V4,0.00887107036364779
adult,A1,0.6272778161981009,cornet_z_sl,imagenet_noface,V4,0.010058398561185157
adult,EVC,0.7907115513724612,cornet_z_sl,imagenet_noface,V4,0.0059536080304212514
infant,LOC,0.3823212637567895,cornet_z_sl,imagenet_noface,V4,0.024156170819427645
infant,FFA,0.40069911921966617,cornet_z_sl,imagenet_noface,V4,0.021650051928181972
infant,A1,0.08548692538554663,cornet_z_sl,imagenet_noface,V4,0.02372293730677302
infant,EVC,0.6421706543926252,cornet_z_sl,imagenet_noface,V4,0.01128073605233107
adult,LOC,0.7723600441716301,cornet_z_sl,imagenet_noface,pIT,0.008643470985660701
adult,FFA,0.6912334242733081,cornet_z_sl,imagenet_noface,pIT,0.005055565945912572
adult,A1,0.5226080480254695,cornet_z_sl,imagenet_noface,pIT,0.010548348438068289
adult,EVC,0.7946183990628894,cornet_z_sl,imagenet_noface,pIT,0.005292598234476281
infant,LOC,0.44108009166767104,cornet_z_sl,imagenet_noface,pIT,0.018904797914995185
infant,FFA,0.3697712832919132,cornet_z_sl,imagenet_noface,pIT,0.020611302973079858
infant,A1,0.09482709488670282,cornet_z_sl,imagenet_noface,pIT,0.022647190878578034
infant,EVC,0.627686077732284,cornet_z_sl,imagenet_noface,pIT,0.009568685989055003
adult,LOC,0.7376194641546949,cornet_z_sl,imagenet_noface,aIT,0.009222214825551906
adult,FFA,0.666435463889763,cornet_z_sl,imagenet_noface,aIT,0.009408901201806513
adult,A1,0.4812582419257866,cornet_z_sl,imagenet_noface,aIT,0.013861467714453662
adult,EVC,0.8184490168765514,cornet_z_sl,imagenet_noface,aIT,0.006000731809059116
infant,LOC,0.37033498211271154,cornet_z_sl,imagenet_noface,aIT,0.02495769676862392
infant,FFA,0.3296370082648935,cornet_z_sl,imagenet_noface,aIT,0.02121929647611738
infant,A1,0.1448462489489934,cornet_z_sl,imagenet_noface,aIT,0.022243025693743108
infant,EVC,0.5932861048365481,cornet_z_sl,imagenet_noface,aIT,0.014926647594098088
adult,LOC,0.70488416608084,cornet_z_sl,imagenet_noface,decoder,0.007558146934541577
adult,FFA,0.6395948887030417,cornet_z_sl,imagenet_noface,decoder,0.010758566673711957
adult,A1,0.5001388462900416,cornet_z_sl,imagenet_noface,decoder,0.016158428570304844
adult,EVC,0.7701789300807085,cornet_z_sl,imagenet_noface,decoder,0.006252766597335957
infant,LOC,0.28418427499382615,cornet_z_sl,imagenet_noface,decoder,0.01699502463930312
infant,FFA,0.390838584179071,cornet_z_sl,imagenet_noface,decoder,0.018568542169502156
infant,A1,0.07983518010913601,cornet_z_sl,imagenet_noface,decoder,0.024855116690845534
infant,EVC,0.5648643439687445,cornet_z_sl,imagenet_noface,decoder,0.0166571777963843
adult,LOC,0.707753025686734,cornet_z_sl,imagenet_oneface,V1,0.009315622596215198
adult,FFA,0.6980498915994016,cornet_z_sl,imagenet_oneface,V1,0.009206317184363188
adult,A1,0.6106530998855312,cornet_z_sl,imagenet_oneface,V1,0.007217174598531083
adult,EVC,0.8029397806272518,cornet_z_sl,imagenet_oneface,V1,0.004980854986119828
infant,LOC,0.3413022361246899,cornet_z_sl,imagenet_oneface,V1,0.024132284354453526
infant,FFA,0.3666843676932595,cornet_z_sl,imagenet_oneface,V1,0.017683709188025958
infant,A1,0.13132530618216937,cornet_z_sl,imagenet_oneface,V1,0.024562480152795045
infant,EVC,0.5075868009123841,cornet_z_sl,imagenet_oneface,V1,0.017783658962300147
adult,LOC,0.777500251473899,cornet_z_sl,imagenet_oneface,V2,0.010369856772318478
adult,FFA,0.7071173614642763,cornet_z_sl,imagenet_oneface,V2,0.006237997170831461
adult,A1,0.6545820215602308,cornet_z_sl,imagenet_oneface,V2,0.01404883430590323
adult,EVC,0.8144951606126327,cornet_z_sl,imagenet_oneface,V2,0.005149157971526027
infant,LOC,0.4181644277667056,cornet_z_sl,imagenet_oneface,V2,0.0204755302957966
infant,FFA,0.4533737773317548,cornet_z_sl,imagenet_oneface,V2,0.025109109009419827
infant,A1,0.06484830637298541,cornet_z_sl,imagenet_oneface,V2,0.032800544009461335
infant,EVC,0.6225829668702196,cornet_z_sl,imagenet_oneface,V2,0.016363074450619346
adult,LOC,0.7720553582820993,cornet_z_sl,imagenet_oneface,V4,0.008555252319504035
adult,FFA,0.6947895286393774,cornet_z_sl,imagenet_oneface,V4,0.009680404813371235
adult,A1,0.6282967860911086,cornet_z_sl,imagenet_oneface,V4,0.009194444962782794
adult,EVC,0.7954967152496664,cornet_z_sl,imagenet_oneface,V4,0.006202782863551253
infant,LOC,0.4253601819579254,cornet_z_sl,imagenet_oneface,V4,0.02040850399721794
infant,FFA,0.43150108006747556,cornet_z_sl,imagenet_oneface,V4,0.019089441310551087
infant,A1,0.08761028570823008,cornet_z_sl,imagenet_oneface,V4,0.021329380524982743
infant,EVC,0.6515403604377654,cornet_z_sl,imagenet_oneface,V4,0.013396878108549929
adult,LOC,0.7830277317885759,cornet_z_sl,imagenet_oneface,pIT,0.00970932339221555
adult,FFA,0.6603121591595236,cornet_z_sl,imagenet_oneface,pIT,0.008509961725264465
adult,A1,0.5043186879477292,cornet_z_sl,imagenet_oneface,pIT,0.013125160324446125
adult,EVC,0.8012637925101316,cornet_z_sl,imagenet_oneface,pIT,0.006190726226616121
infant,LOC,0.41927298246166284,cornet_z_sl,imagenet_oneface,pIT,0.02546172992455243
infant,FFA,0.37343466889748,cornet_z_sl,imagenet_oneface,pIT,0.02611670711684002
infant,A1,0.11232172893906736,cornet_z_sl,imagenet_oneface,pIT,0.027346201189595697
infant,EVC,0.5942919313020782,cornet_z_sl,imagenet_oneface,pIT,0.013999660335981906
adult,LOC,0.750899225802096,cornet_z_sl,imagenet_oneface,aIT,0.009218714704799133
adult,FFA,0.6721391949607938,cornet_z_sl,imagenet_oneface,aIT,0.01105850687122067
adult,A1,0.47233420451984687,cornet_z_sl,imagenet_oneface,aIT,0.01020231347047093
adult,EVC,0.8265623375672335,cornet_z_sl,imagenet_oneface,aIT,0.0070661802401849215
infant,LOC,0.3898640549518123,cornet_z_sl,imagenet_oneface,aIT,0.03217047572758899
infant,FFA,0.3860139766153369,cornet_z_sl,imagenet_oneface,aIT,0.023842900247176738
infant,A1,0.08682160552432866,cornet_z_sl,imagenet_oneface,aIT,0.019427033852901152
infant,EVC,0.5341785023123264,cornet_z_sl,imagenet_oneface,aIT,0.015888375244532786
adult,LOC,0.7504630706113529,cornet_z_sl,imagenet_oneface,decoder,0.009307383396967319
adult,FFA,0.7008536509573731,cornet_z_sl,imagenet_oneface,decoder,0.009389135937965434
adult,A1,0.645333313624492,cornet_z_sl,imagenet_oneface,decoder,0.010547373772177971
adult,EVC,0.7913305914015144,cornet_z_sl,imagenet_oneface,decoder,0.005743465886198604
infant,LOC,0.2940805917545048,cornet_z_sl,imagenet_oneface,decoder,0.01801785004314131
infant,FFA,0.3705541044725276,cornet_z_sl,imagenet_oneface,decoder,0.01674176929144456
infant,A1,0.10854450480383951,cornet_z_sl,imagenet_oneface,decoder,0.020940635515303816
infant,EVC,0.504876590108352,cornet_z_sl,imagenet_oneface,decoder,0.02009171449527487
adult,LOC,0.7017999225474764,cornet_z_sl,imagenet_vggface,V1,0.007399855307236519
adult,FFA,0.6931087792943802,cornet_z_sl,imagenet_vggface,V1,0.010805671984717838
adult,A1,0.594545369058317,cornet_z_sl,imagenet_vggface,V1,0.015042425667984206
adult,EVC,0.8001553846770186,cornet_z_sl,imagenet_vggface,V1,0.005944546589455889
infant,LOC,0.34094965530072885,cornet_z_sl,imagenet_vggface,V1,0.020208641290768953
infant,FFA,0.3854935216798402,cornet_z_sl,imagenet_vggface,V1,0.02216130948837574
infant,A1,0.09316843673726712,cornet_z_sl,imagenet_vggface,V1,0.019570291851468836
