age,roi,corr,architecture,train_type,layer,se
infant,LOC,0.4410541605051833,cornet_z_sl,imagenet_noface,aIT,0.023881399107469493
infant,FFA,0.3548416754142742,cornet_z_sl,imagenet_noface,aIT,0.024374914358955405
infant,A1,0.10314023364062583,cornet_z_sl,imagenet_noface,aIT,0.024908347171433212
infant,EVC,0.5814493796484727,cornet_z_sl,imagenet_noface,aIT,0.011446392295702325
infant,lLOC,0.3919296537440581,cornet_z_sl,imagenet_noface,aIT,0.01765220054436604
infant,lFFA,0.2824975422483368,cornet_z_sl,imagenet_noface,aIT,0.02243508656388279
infant,lA1,0.12934314364647204,cornet_z_sl,imagenet_noface,aIT,0.030888409264587365
infant,lEVC,0.5633340525252788,cornet_z_sl,imagenet_noface,aIT,0.01567628704686698
infant,rLOC,0.40138416071305444,cornet_z_sl,imagenet_noface,aIT,0.016925855434309526
infant,rFFA,0.32763930934318586,cornet_z_sl,imagenet_noface,aIT,0.02045886859293968
infant,rA1,0.10068176989168243,cornet_z_sl,imagenet_noface,aIT,0.030188060987855682
infant,rEVC,0.5549084409815446,cornet_z_sl,imagenet_noface,aIT,0.016136122029167775
adult,LOC,0.7550665590179748,cornet_z_sl,imagenet_noface,aIT,0.004801358727787875
adult,FFA,0.6864288241659946,cornet_z_sl,imagenet_noface,aIT,0.009784677063660357
adult,A1,0.44531562150149223,cornet_z_sl,imagenet_noface,aIT,0.01259633038754384
adult,EVC,0.8307236062240022,cornet_z_sl,imagenet_noface,aIT,0.0042736856227764495
adult,lLOC,0.7691240171500763,cornet_z_sl,imagenet_noface,aIT,0.008103490117317634
adult,lFFA,0.6921506378950242,cornet_z_sl,imagenet_noface,aIT,0.009471800076435036
adult,lA1,0.4577300418624411,cornet_z_sl,imagenet_noface,aIT,0.017729793147616968
adult,lEVC,0.841460557202206,cornet_z_sl,imagenet_noface,aIT,0.005108231153743112
adult,rLOC,0.728070436980919,cornet_z_sl,imagenet_noface,aIT,0.008095337343432799
adult,rFFA,0.6806339872168903,cornet_z_sl,imagenet_noface,aIT,0.008783613742190773
adult,rA1,0.4408067297503089,cornet_z_sl,imagenet_noface,aIT,0.015019736788281118
adult,rEVC,0.7846665111679713,cornet_z_sl,imagenet_noface,aIT,0.006500685572621334
infant,LOC,0.4321151012118114,cornet_z_sl,imagenet_oneface,aIT,0.02278553934442631
infant,FFA,0.3515644455904662,cornet_z_sl,imagenet_oneface,aIT,0.026606236984987673
infant,A1,0.12858138110207945,cornet_z_sl,imagenet_oneface,aIT,0.01787205053628995
infant,EVC,0.5611980820027151,cornet_z_sl,imagenet_oneface,aIT,0.01580214574402745
infant,lLOC,0.3932054404861577,cornet_z_sl,imagenet_oneface,aIT,0.023279172749873143
infant,lFFA,0.2857708850633357,cornet_z_sl,imagenet_oneface,aIT,0.016068599801018425
infant,lA1,0.12217660431321828,cornet_z_sl,imagenet_oneface,aIT,0.026516369498782204
infant,lEVC,0.5490831812685466,cornet_z_sl,imagenet_oneface,aIT,0.018273248124946385
infant,rLOC,0.39173249277133826,cornet_z_sl,imagenet_oneface,aIT,0.019985412882491272
infant,rFFA,0.3130812877223233,cornet_z_sl,imagenet_oneface,aIT,0.02330795496136732
infant,rA1,0.07638677506108875,cornet_z_sl,imagenet_oneface,aIT,0.02655757527879339
infant,rEVC,0.5929443263658243,cornet_z_sl,imagenet_oneface,aIT,0.01119080466793305
adult,LOC,0.7628046382917861,cornet_z_sl,imagenet_oneface,aIT,0.0077692647318868425
adult,FFA,0.6983396532109925,cornet_z_sl,imagenet_oneface,aIT,0.009638358375988008
adult,A1,0.46949127827067566,cornet_z_sl,imagenet_oneface,aIT,0.016440714972551257
adult,EVC,0.8238469846722474,cornet_z_sl,imagenet_oneface,aIT,0.004431436695694632
adult,lLOC,0.7722950607022454,cornet_z_sl,imagenet_oneface,aIT,0.006190714366920065
adult,lFFA,0.6818860010298997,cornet_z_sl,imagenet_oneface,aIT,0.009333460282861772
adult,lA1,0.4343846966828103,cornet_z_sl,imagenet_oneface,aIT,0.014116495520683893
adult,lEVC,0.841098983044595,cornet_z_sl,imagenet_oneface,aIT,0.004612489992261216
adult,rLOC,0.7285353622869403,cornet_z_sl,imagenet_oneface,aIT,0.008800677792508009
adult,rFFA,0.6519979408078445,cornet_z_sl,imagenet_oneface,aIT,0.010813451285018854
adult,rA1,0.43376741255270995,cornet_z_sl,imagenet_oneface,aIT,0.015188462935763643
adult,rEVC,0.786836506262557,cornet_z_sl,imagenet_oneface,aIT,0.005235619082782695
infant,LOC,0.485399131163636,cornet_z_sl,imagenet_vggface,aIT,0.016514192856711962
infant,FFA,0.3839382307307648,cornet_z_sl,imagenet_vggface,aIT,0.018206583370182536
infant,A1,0.12347237545804708,cornet_z_sl,imagenet_vggface,aIT,0.02123525128589425
infant,EVC,0.5902482941404272,cornet_z_sl,imagenet_vggface,aIT,0.011592140165806517
infant,lLOC,0.43639616650804125,cornet_z_sl,imagenet_vggface,aIT,0.026267272990568274
infant,lFFA,0.29942961152310155,cornet_z_sl,imagenet_vggface,aIT,0.024779312830226254
infant,lA1,0.1343942718158687,cornet_z_sl,imagenet_vggface,aIT,0.020472218815347675
infant,lEVC,0.5521387768865821,cornet_z_sl,imagenet_vggface,aIT,0.021037548298555926
infant,rLOC,0.4226384161437989,cornet_z_sl,imagenet_vggface,aIT,0.025646778199155666
infant,rFFA,0.32234313762385003,cornet_z_sl,imagenet_vggface,aIT,0.026792165842267252
infant,rA1,0.013620335409072228,cornet_z_sl,imagenet_vggface,aIT,0.026370345322520236
infant,rEVC,0.5466215091194848,cornet_z_sl,imagenet_vggface,aIT,0.015463813507732871
adult,LOC,0.7604828978770348,cornet_z_sl,imagenet_vggface,aIT,0.008398957501420497
adult,FFA,0.6836513661566624,cornet_z_sl,imagenet_vggface,aIT,0.009811339278997576
adult,A1,0.45746496843933065,cornet_z_sl,imagenet_vggface,aIT,0.01769454056815711
adult,EVC,0.8222560147748783,cornet_z_sl,imagenet_vggface,aIT,0.005502690585221717
adult,lLOC,0.7713658042349897,cornet_z_sl,imagenet_vggface,aIT,0.008579922613704745
adult,lFFA,0.6727935669561051,cornet_z_sl,imagenet_vggface,aIT,0.01131531823424412
adult,lA1,0.41508754089418254,cornet_z_sl,imagenet_vggface,aIT,0.016747630863152826
adult,lEVC,0.8396380961876538,cornet_z_sl,imagenet_vggface,aIT,0.005524017903114063
adult,rLOC,0.7176753311342081,cornet_z_sl,imagenet_vggface,aIT,0.008856352633792449
adult,rFFA,0.6531364916357847,cornet_z_sl,imagenet_vggface,aIT,0.008094287932267633
adult,rA1,0.46194922833314633,cornet_z_sl,imagenet_vggface,aIT,0.00952853916172833
adult,rEVC,0.7742349622084305,cornet_z_sl,imagenet_vggface,aIT,0.0054287010533440065
infant,LOC,0.4020466157346359,cornet_z_sl,vggface_oneobject,aIT,0.0179108343251301
infant,FFA,0.37460199975862346,cornet_z_sl,vggface_oneobject,aIT,0.015229682925831146
infant,A1,0.12327461020697028,cornet_z_sl,vggface_oneobject,aIT,0.019258276435283942
infant,EVC,0.5656372861705102,cornet_z_sl,vggface_oneobject,aIT,0.0171753438896994
infant,lLOC,0.34843064132973356,cornet_z_sl,vggface_oneobject,aIT,0.02555785083937228
infant,lFFA,0.32598455478693156,cornet_z_sl,vggface_oneobject,aIT,0.017031099987787224
infant,lA1,0.1440395630681527,cornet_z_sl,vggface_oneobject,aIT,0.01996277059286458
infant,lEVC,0.5391687227678567,cornet_z_sl,vggface_oneobject,aIT,0.01765772999064763
infant,rLOC,0.4139993199547489,cornet_z_sl,vggface_oneobject,aIT,0.02773472479849493
infant,rFFA,0.36570607304765385,cornet_z_sl,vggface_oneobject,aIT,0.02310086261259623
infant,rA1,0.028837512211017657,cornet_z_sl,vggface_oneobject,aIT,0.018601636112889196
infant,rEVC,0.5216650600979024,cornet_z_sl,vggface_oneobject,aIT,0.01689237474109534
adult,LOC,0.7454438460730117,cornet_z_sl,vggface_oneobject,aIT,0.008005435374036122
adult,FFA,0.6642391822793777,cornet_z_sl,vggface_oneobject,aIT,0.009309924203651595
adult,A1,0.45793855321904936,cornet_z_sl,vggface_oneobject,aIT,0.015164705322409341
adult,EVC,0.7625195974848462,cornet_z_sl,vggface_oneobject,aIT,0.0048769948914636424
adult,lLOC,0.7520058674608061,cornet_z_sl,vggface_oneobject,aIT,0.008331520223975767
adult,lFFA,0.6446788605599861,cornet_z_sl,vggface_oneobject,aIT,0.009851625530796037
adult,lA1,0.45195396895183376,cornet_z_sl,vggface_oneobject,aIT,0.015252686338680503
adult,lEVC,0.794424417715691,cornet_z_sl,vggface_oneobject,aIT,0.00591309866002014
adult,rLOC,0.7123195776901607,cornet_z_sl,vggface_oneobject,aIT,0.009689304332404114
adult,rFFA,0.6732562448203397,cornet_z_sl,vggface_oneobject,aIT,0.01248125927465762
adult,rA1,0.45644789315004547,cornet_z_sl,vggface_oneobject,aIT,0.012228778624871307
