age,roi,corr,architecture,train_type,layer,se
infant,LOC,0.3551254384314623,cornet_z_sl,imagenet_noface,V1,0.02489387039297456
infant,FFA,0.3416471529751918,cornet_z_sl,imagenet_noface,V1,0.019369012516607564
infant,A1,0.11647849058735893,cornet_z_sl,imagenet_noface,V1,0.024487205304258193
infant,EVC,0.4926670914953378,cornet_z_sl,imagenet_noface,V1,0.01311111564304175
infant,lLOC,0.25947295245551766,cornet_z_sl,imagenet_noface,V1,0.025302995312935814
infant,lFFA,0.26430547974363483,cornet_z_sl,imagenet_noface,V1,0.0224535112182887
infant,lA1,0.14435887075565648,cornet_z_sl,imagenet_noface,V1,0.02018799377852868
infant,lEVC,0.5031129047229793,cornet_z_sl,imagenet_noface,V1,0.015216232613263315
infant,rLOC,0.35351283011266654,cornet_z_sl,imagenet_noface,V1,0.02658675459716927
infant,rFFA,0.3275884480833611,cornet_z_sl,imagenet_noface,V1,0.022203275270244203
infant,rA1,0.009861125040764538,cornet_z_sl,imagenet_noface,V1,0.02177123552392579
infant,rEVC,0.4591876862943695,cornet_z_sl,imagenet_noface,V1,0.013055312716939538
adult,LOC,0.7103571005633744,cornet_z_sl,imagenet_noface,V1,0.00999955501461267
adult,FFA,0.6714077039484826,cornet_z_sl,imagenet_noface,V1,0.012205867575351753
adult,A1,0.5441195672951645,cornet_z_sl,imagenet_noface,V1,0.014493681208858624
adult,EVC,0.8120157503096894,cornet_z_sl,imagenet_noface,V1,0.007286083204819819
adult,lLOC,0.7434219971226126,cornet_z_sl,imagenet_noface,V1,0.007478568816665106
adult,lFFA,0.6533042897540898,cornet_z_sl,imagenet_noface,V1,0.009193035657157782
adult,lA1,0.5093920560368694,cornet_z_sl,imagenet_noface,V1,0.012154871881297184
adult,lEVC,0.8239883859007225,cornet_z_sl,imagenet_noface,V1,0.0033028805195047407
adult,rLOC,0.70485004058268,cornet_z_sl,imagenet_noface,V1,0.010358729494519867
adult,rFFA,0.6657622122639,cornet_z_sl,imagenet_noface,V1,0.00869557600802324
adult,rA1,0.5304939644589728,cornet_z_sl,imagenet_noface,V1,0.019366664182782503
adult,rEVC,0.7825228120828032,cornet_z_sl,imagenet_noface,V1,0.006627576959322486
infant,LOC,0.4507376079396847,cornet_z_sl,imagenet_noface,V2,0.02407228504526563
infant,FFA,0.4326427676961334,cornet_z_sl,imagenet_noface,V2,0.024489922006433778
infant,A1,0.14906242002712394,cornet_z_sl,imagenet_noface,V2,0.017156167729011827
infant,EVC,0.6169353485925149,cornet_z_sl,imagenet_noface,V2,0.020312040332652312
infant,lLOC,0.37707741780292064,cornet_z_sl,imagenet_noface,V2,0.02086433069161043
infant,lFFA,0.3313497527460664,cornet_z_sl,imagenet_noface,V2,0.020513724178359023
infant,lA1,0.13920719406664578,cornet_z_sl,imagenet_noface,V2,0.021514267024649345
infant,lEVC,0.6520254257413335,cornet_z_sl,imagenet_noface,V2,0.012878098044913279
infant,rLOC,0.4183359516797481,cornet_z_sl,imagenet_noface,V2,0.015528986057493619
infant,rFFA,0.4177248857489097,cornet_z_sl,imagenet_noface,V2,0.024976177705593995
infant,rA1,0.055846870131903203,cornet_z_sl,imagenet_noface,V2,0.028238330308179373
infant,rEVC,0.623116759704901,cornet_z_sl,imagenet_noface,V2,0.013977611216170983
adult,LOC,0.8016833377027673,cornet_z_sl,imagenet_noface,V2,0.009404119678094522
adult,FFA,0.7060850443120462,cornet_z_sl,imagenet_noface,V2,0.008577617352730982
adult,A1,0.6636774977735967,cornet_z_sl,imagenet_noface,V2,0.012194207843861955
adult,EVC,0.8319914905368886,cornet_z_sl,imagenet_noface,V2,0.005909027456251953
adult,lLOC,0.8106317387997726,cornet_z_sl,imagenet_noface,V2,0.006719696989996241
adult,lFFA,0.7057915542105777,cornet_z_sl,imagenet_noface,V2,0.00966304699389009
adult,lA1,0.6049359636508491,cornet_z_sl,imagenet_noface,V2,0.011317512968288108
adult,lEVC,0.8344543998574713,cornet_z_sl,imagenet_noface,V2,0.005826518640595707
adult,rLOC,0.7764201614057523,cornet_z_sl,imagenet_noface,V2,0.009011956761789468
adult,rFFA,0.6954396905657992,cornet_z_sl,imagenet_noface,V2,0.011212384873498429
adult,rA1,0.6494319998947657,cornet_z_sl,imagenet_noface,V2,0.012474367754539969
adult,rEVC,0.8118713390165706,cornet_z_sl,imagenet_noface,V2,0.006604450147686682
infant,LOC,0.46708213437746,cornet_z_sl,imagenet_noface,V4,0.01602040523569016
infant,FFA,0.48387497145237945,cornet_z_sl,imagenet_noface,V4,0.020404657812446204
infant,A1,0.16701760244905942,cornet_z_sl,imagenet_noface,V4,0.017374884783293302
infant,EVC,0.6427729187452849,cornet_z_sl,imagenet_noface,V4,0.01567644644153861
infant,lLOC,0.405911693536711,cornet_z_sl,imagenet_noface,V4,0.021474448236392416
infant,lFFA,0.30460357951443917,cornet_z_sl,imagenet_noface,V4,0.030231713032488484
infant,lA1,0.16970956476166799,cornet_z_sl,imagenet_noface,V4,0.0177317258802544
infant,lEVC,0.6570673257153921,cornet_z_sl,imagenet_noface,V4,0.014625104221800418
infant,rLOC,0.39544030421099924,cornet_z_sl,imagenet_noface,V4,0.023339521253635323
infant,rFFA,0.39632589268934637,cornet_z_sl,imagenet_noface,V4,0.017246029507323003
infant,rA1,0.06684777423004079,cornet_z_sl,imagenet_noface,V4,0.020660058598205806
infant,rEVC,0.5948836666558284,cornet_z_sl,imagenet_noface,V4,0.019005285541960314
adult,LOC,0.7946731652862469,cornet_z_sl,imagenet_noface,V4,0.007512308658969882
adult,FFA,0.7222827121237152,cornet_z_sl,imagenet_noface,V4,0.009056364497018568
adult,A1,0.6085019174626212,cornet_z_sl,imagenet_noface,V4,0.011376162561738014
adult,EVC,0.8205636506890162,cornet_z_sl,imagenet_noface,V4,0.0040732167208907865
adult,lLOC,0.8043259094882129,cornet_z_sl,imagenet_noface,V4,0.00624917845074639
adult,lFFA,0.6880767070726173,cornet_z_sl,imagenet_noface,V4,0.012551755029616961
adult,lA1,0.5530658772575244,cornet_z_sl,imagenet_noface,V4,0.01265515172569386
