age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2729217459628371,0.0227837009859093,-0.0083951585509301,0.4626402796681216,0.3474998020553304,cornet_z_sl,imagenet_noface,V1
infant,A1,0.0032110874805559,0.0230004427099106,-0.2185407852168214,0.2142682560536286,0.1510817245701688,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.3096848324180552,0.0201623826151388,0.0176717521856763,0.457487643342483,0.5819103857907122,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.1370389417274148,0.0186669936039724,-0.0965984948047366,0.3399390188622938,0.2475708671991427,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.1589367170979397,0.0257825522659913,-0.1546574900301963,0.3865200174239386,0.2039300714244822,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.3162352447927438,0.021028375539439,0.0469084277713423,0.4708665046346473,0.5597529340592726,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.2058557310463938,0.0300303990318088,-0.1256148314428891,0.4609428940484255,0.3374618957151332,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.0021458018364335,0.0192012687644624,-0.200307676771176,0.2198898334474996,0.0348309439749142,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.2517703018178849,0.0231303985434226,-0.0832948176671265,0.4375842713989483,0.5717085994066466,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.1677566324340764,0.0183482902055871,-0.0709939199887888,0.3408364110055052,0.7648109627244896,cornet_z_sl,imagenet_noface,V1
adult,A1,0.0658400460423003,0.0229735044029469,-0.2479145346275906,0.2881406669450631,0.698174882216413,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.2123559449495266,0.0102209833893237,0.0808003788737914,0.3103453402159541,0.895931786280008,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.1598896147743026,0.0153860771155975,-0.0516684966933792,0.2955230408805258,0.7495346946605694,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.0574023188620366,0.0234122702546754,-0.2885188577426748,0.2804131449818323,0.6673124471549956,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.2494602366840682,0.0121692045287612,0.0979125713483769,0.3673413352504215,0.9037720916468456,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.0541573724792406,0.0201211537780813,-0.2177991825727593,0.2997677295101837,0.7302893612678432,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.0439820099608169,0.0208311662139012,-0.1447369437651935,0.2563864033412222,0.6643228828620571,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.2525656519797772,0.0112853833039736,0.0859261482864898,0.3673506934045835,0.8710007970160701,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.2906054444640246,0.0271690451606542,-0.0555328384037493,0.5371465888933342,0.3474998020218048,cornet_z_sl,imagenet_noface,V2
infant,A1,0.0100982036642452,0.0222074034663082,-0.2601113329834323,0.2395133169667245,0.1510817280699548,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.3575895708846283,0.0225603998010371,0.0469024291425667,0.5364526865973304,0.5819103859258942,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.222393711409592,0.0249940939897026,-0.1010083494085026,0.4854160391100171,0.2475708660267788,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.2329099150235797,0.0247311768960293,-0.0769348757932963,0.4425272189444262,0.2039300723087997,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.3433506223373736,0.0224153258397763,0.0606218497056373,0.5450423786872742,0.559752934155779,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.2191918833172995,0.0314635784721472,-0.1781749218070062,0.5170063544042433,0.3374618959223496,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.0308018704073595,0.0175599428407821,-0.2396503610690103,0.1692724794611063,0.0348309444570961,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.314693043208275,0.022741232966984,0.0077931847015211,0.5097613863275224,0.5717085991418562,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.131451292801295,0.0142455032543247,-0.0785822263111077,0.281147811972015,0.7648109625504194,cornet_z_sl,imagenet_noface,V2
adult,A1,-0.0206276431710448,0.0292256546414619,-0.3506801175358139,0.2550215622124563,0.6981748820957201,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6002706381775765,0.0068518002695476,0.5173160249609766,0.6707362381345681,0.8959317862564882,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.2344508644988134,0.0155829124354129,0.0697079377528667,0.3986384748133508,0.7495346941290993,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.0282624311388351,0.0240401978706185,-0.2798918550861188,0.2529765582893654,0.6673124471914406,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.568789120946184,0.0071727182699328,0.4973189256285515,0.6392605520569367,0.9037720916711164,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.094959013512873,0.0213457866204674,-0.1904455138551247,0.2934730135742908,0.7302893612286914,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.0766758796684929,0.0299997312747357,-0.3805629940676123,0.2165151973812799,0.6643228842525501,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.599962937239914,0.0069927714017896,0.5062627198133248,0.6714053381438885,0.8710007967426356,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.1683243000614842,0.0257720744798593,-0.1259957031458628,0.4351341400280331,0.3474998020218048,cornet_z_sl,imagenet_noface,V4
infant,A1,0.0226684355850995,0.0183613242900282,-0.1757035800592493,0.2405541130306908,0.1510817280699548,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.1332413624766909,0.0227550684334706,-0.2562435939032392,0.3563062402986171,0.5819103859258942,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.0974467599138628,0.0245603414233682,-0.1938190645844478,0.3805589823002888,0.2475708660267788,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.116219396092309,0.0189064971050955,-0.0762439332112486,0.372675065549987,0.2039300723087997,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.1406855545010255,0.0217329336372621,-0.1803296746350654,0.3493823517146305,0.559752934155779,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.076044954238553,0.0232350266414333,-0.1754711479230018,0.3525455453092997,0.3374618959223496,cornet_z_sl,imagenet_noface,V4
infant,rA1,-0.0449701149557018,0.018584481762047,-0.224794931411746,0.1518002297193518,0.0348309444570961,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.1173287075469203,0.020698402753946,-0.1236033844895646,0.3472186006335213,0.5717085991418562,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.0708061995671323,0.0237018435173511,-0.2370972981783668,0.2994106992798574,0.7648109625504194,cornet_z_sl,imagenet_noface,V4
adult,A1,0.2302141264824396,0.0232478128664465,-0.0911429254004304,0.4211177316934694,0.6981748820957201,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.3694099723762232,0.0146874972732005,0.1975090447492159,0.5117219081851896,0.8959317862564882,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.1070185128886232,0.0265492701087543,-0.2622100618512827,0.3190423170577063,0.7495346941290993,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.228485121476208,0.0240499239333568,-0.0844404463444892,0.4230626930962009,0.6673124471914406,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.3532419263634361,0.015132716756471,0.2021541161496089,0.4933248343976188,0.9037720916711164,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.0493457413207891,0.0249244323629883,-0.3184695752343818,0.2521582209919992,0.7302893612286914,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.1540413926477477,0.0220092092014529,-0.1190587016159216,0.3561435534530909,0.6643228842525501,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.3751080081994218,0.0134855466664929,0.1990527620981233,0.506224901972957,0.8710007967426356,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.1121963034807216,0.0228259509406885,-0.1521786834996027,0.3347613135373324,0.3474998020218048,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.0434862675305618,0.01683383707008,-0.2114397974567224,0.1436296783904189,0.1510817280699548,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.0636701719898651,0.0157909321410047,-0.144398226141125,0.2324795566526932,0.5819103859258942,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.0376699096372096,0.0206800032850042,-0.2076679309761715,0.235702185476278,0.2475708660267788,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.042139714842161,0.0224115737562117,-0.2016897505474619,0.2990690952352754,0.2039300723087997,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.0597729378477151,0.0180456317749142,-0.1640288088750821,0.2320082436447659,0.559752934155779,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.0522102840025699,0.0229013676599702,-0.244313261306776,0.2988349290464133,0.3374618959223496,cornet_z_sl,imagenet_noface,pIT
infant,rA1,-0.0914901909800252,0.0205985269905846,-0.3046006963296651,0.138691871309888,0.0348309444570961,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.075324097668405,0.0175830132094587,-0.1608911182494707,0.2441507817174873,0.5717085991418562,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.3444306498381803,0.0177202373811656,0.139347022288713,0.5185411323440319,0.7648109625504194,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.2849012508982444,0.0190071452133469,0.0579302384079294,0.4263879526440998,0.6981748820957201,cornet_z_sl,imagenet_noface,pIT
