age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2827525407721319,0.0249208838753818,-0.048247146676096,0.4691555790074311,0.3294354318257428,cornet_z_sl,imagenet_noface,V1
infant,A1,0.0183253714720545,0.0241239199659052,-0.2312946526683989,0.2874413364622628,0.12311846629809,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.2941447515572387,0.0210150015933554,-0.023102363730764,0.4564335297428882,0.5830806937873194,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.1484501714423882,0.0209411603700751,-0.1228086765825253,0.340174917273729,0.2312826939224281,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.1337619986170374,0.0247212190792705,-0.1452382773474308,0.3519642317986236,0.1796870560915418,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.3151876633598519,0.0214992033447657,0.0335340565131076,0.4811963533639269,0.5605791530697868,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.1931661637207678,0.0325967250315465,-0.1883744382607226,0.48581961080349,0.3293737775400961,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.0158291776624626,0.0208445047005199,-0.2252328183343779,0.2270381592588869,0.0063754461219583,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.2621397414175339,0.0199774663005313,-0.0125070507020701,0.427397348836837,0.5714226446057158,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.2577941716321443,0.0126614532181777,0.1198088616021519,0.3897838951542351,0.7702426436279022,cornet_z_sl,imagenet_noface,V1
adult,A1,0.0889140804936597,0.0188941585978891,-0.0912172259835876,0.2750939768021401,0.7168584909586131,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.2338083617264344,0.0098732159936993,0.1195702521050579,0.3351539430482566,0.8876465768023003,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.2048615984875408,0.0144805469293931,0.0220745465353836,0.3689968457368265,0.7386025665165438,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.0747621113908751,0.0213647433744758,-0.2128849715347633,0.2736989133487422,0.6931155358548894,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.2447886829560991,0.0122607710553549,0.1128880086752698,0.3637934100803442,0.8940889939658387,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.2489871285490011,0.0163986594404232,0.0670168308077908,0.418598916357023,0.7596872151415929,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.050800859855334,0.018255060858944,-0.0824780624159312,0.2411807201429728,0.6817733905401119,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.2558779508083464,0.011452472644277,0.1197130812664873,0.3680667026292065,0.8619875758555376,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.2758130349386328,0.0266551301134924,-0.0644577452801684,0.531125967170743,0.3294354322036399,cornet_z_sl,imagenet_noface,V2
infant,A1,0.0483492791875721,0.0233450541855338,-0.2352810136848554,0.2550593553439718,0.123118466926371,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.3690495522345122,0.0213349896430563,0.1206815512412808,0.538180404297782,0.5830806934153422,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.2377432035050181,0.0256379675292062,-0.106536521167308,0.5126695325562699,0.2312826941216403,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.195181846697261,0.0265617282983349,-0.1213727269422654,0.4458775971083281,0.1796870560915418,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.3621514081710099,0.0226577220730774,0.1049160596797081,0.5730365146779394,0.5605791532528827,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.2360951524392212,0.0299695302583994,-0.1664261094802786,0.4940647186539352,0.3293737781746582,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.0262734453763541,0.0190039872433367,-0.244779167281698,0.1990365182162206,0.0063754453828392,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.3201570320404398,0.0213462150781307,0.0562583921320571,0.4996449054610179,0.5714226450085677,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.1513020957190448,0.0127115794405925,0.0226645468171043,0.2831350908236534,0.7702426439617454,cornet_z_sl,imagenet_noface,V2
adult,A1,0.0045238548108077,0.0278323417235991,-0.3661869738848803,0.260167473557995,0.7168584909477006,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6079802305709844,0.0075192752763313,0.5289909944663738,0.6753171935368968,0.8876465768083487,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.1607772460150394,0.0166054737582798,-0.0063014011393268,0.3733613667767771,0.7386025661233903,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.0362547180496932,0.0228650830923879,-0.2770783169460799,0.2432979184727982,0.6931155358548894,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.5789286603968739,0.0090273510211818,0.4909853475570294,0.6497495802249973,0.894088994022734,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.1353099955874735,0.0145713645224599,-0.0816716893030355,0.2615733369012622,0.7596872159235626,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.0474146596799525,0.0280453692028682,-0.3971184078215431,0.2205613313376838,0.6817733906328245,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.5980792143312713,0.0081460040028419,0.5234931435389506,0.6739516382614918,0.8619875755088454,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.1713503588700355,0.0241707157628039,-0.1282192541440312,0.441706947328386,0.3294354323221999,cornet_z_sl,imagenet_noface,V4
infant,A1,0.0407183981814063,0.0184305210954653,-0.1630140266152612,0.2406902423127838,0.1231184669529039,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.1308890080269777,0.0227192326356909,-0.261924408600953,0.3375122922305233,0.5830806939896079,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.1544657289268049,0.0206060504330564,-0.0813585493332607,0.3874562007570711,0.2312826939248416,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.1354377005819257,0.0224643390256023,-0.1097295429600649,0.4010081447348792,0.1796870561152835,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.1272427815312787,0.0206124310199183,-0.1939955954196814,0.2831165651958793,0.5605791530827474,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.1041060820803148,0.0237079113316817,-0.1600665494657138,0.3790366445595411,0.3293737781746582,cornet_z_sl,imagenet_noface,V4
infant,rA1,-0.0322280338016133,0.0215686047609611,-0.2746698457433779,0.2372433051778178,0.0063754466296029,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.1063988433210897,0.0221360532134702,-0.2006974032648506,0.3259495532499878,0.5714226449370622,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.130479208229616,0.0208033882527463,-0.1388123274503475,0.2994930148869482,0.7702426438631061,cornet_z_sl,imagenet_noface,V4
adult,A1,0.2650891095212247,0.0194808339269861,0.0376301749032925,0.4431582835212383,0.7168584909658315,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.4207626408761738,0.013710901944871,0.2508400245714546,0.5510769865539094,0.8876465770497107,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.0825646983094671,0.0226974199019219,-0.2367364836365434,0.2832304558743226,0.7386025665165438,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.2540574114621913,0.0228572997477467,-0.1017246809489458,0.4425884137764766,0.6931155353514536,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.4138851588334598,0.0139079042194099,0.2368284539527445,0.5434335606899565,0.8940889939475578,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.1311798153153601,0.0227260280212298,-0.1781556804542446,0.3072046155468613,0.7596872159122543,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.1789992842746544,0.0210650523516618,-0.0935653928527472,0.3630829332864676,0.6817733902216273,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.4048362232883438,0.0126618346456419,0.239830096196556,0.532744158464249,0.8619875755466001,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.1180158878774067,0.0229341859356409,-0.2213124034052725,0.3360382365885856,0.3294354322036399,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.0294645662452751,0.0187390250005194,-0.2282538543348637,0.1985618877387975,0.1231184669529039,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.0895084473274188,0.0183430684828286,-0.1414319006382932,0.2787645285143097,0.5830806937165717,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.0453449297756217,0.021228173402136,-0.2276718897878887,0.2502438441562924,0.2312826939525311,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.03603210511966,0.0194436386226529,-0.156562486730435,0.267577730720024,0.1796870560915418,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.083830729030174,0.0194163009986103,-0.1859198773316935,0.2878761160729191,0.5605791529518378,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.0780002171832165,0.0203602597595032,-0.1583846377513331,0.3024198126971553,0.3293737779725446,cornet_z_sl,imagenet_noface,pIT
infant,rA1,-0.1130238143821549,0.0216203788949596,-0.3732370272375134,0.1422616025658284,0.0063754453828392,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.083835562773958,0.0178074058049637,-0.1589497900326243,0.252556009141994,0.571422645142693,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.305263928739228,0.0174381663999724,0.0872602203728759,0.4929686009704013,0.7702426439617454,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.2725858651328613,0.0124564599798001,0.1192891482182402,0.3909901908299029,0.7168584909658315,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.4158764796181945,0.0103681356848956,0.2691086342361404,0.5388113528193651,0.887646577005721,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.1875362385119409,0.0143557394175157,-0.0004318618800893,0.30845347137106,0.7386025661233903,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.2592099663467102,0.0121986691734131,0.0878958844065419,0.3832461531004909,0.6931155358548894,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.3711119071426437,0.010973352121823,0.216529387472444,0.4803909375890667,0.8940889939819725,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.3321715710142957,0.0201465155560612,0.0046141112780756,0.503315588830374,0.7596872160813128,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.2024460286840102,0.0184315230454356,-0.0578040319774108,0.3732721253153247,0.6817733906328245,cornet_z_sl,imagenet_noface,pIT
