age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2491192069294677,0.0198387280270927,-0.1508098949540735,0.4624870886165971,0.3263379212830144,cornet_z_sl,imagenet_noface,V1
infant,A1,0.0042596823606881,0.0160098525650135,-0.2509829778492588,0.2497861341136376,0.1117255471704727,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.3067574210702446,0.0140099615397699,-0.0211911518198659,0.4648266547297432,0.5764927277695111,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.1747845275561073,0.0145677023587936,-0.0921342749395901,0.3977990471866656,0.2282866503277269,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.1408984659752909,0.0159994204084713,-0.1216724709421376,0.3508073954175659,0.160972660287435,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.3124874529529166,0.0150328325709225,-0.0022193809697368,0.4829715167914811,0.555264892084853,cornet_z_sl,imagenet_noface,V1
infant,rFFA,0.1655012573234081,0.0247616205247704,-0.2311329406582315,0.4790995489962105,0.3239995466634063,cornet_z_sl,imagenet_noface,V1
infant,rA1,-0.0050269269575402,0.0158335797791408,-0.251482253752132,0.2913515296171738,0.0044132121118764,cornet_z_sl,imagenet_noface,V1
infant,rEVC,0.26623444354941,0.0138615903570497,0.0119626629708413,0.4418962395137405,0.5642190416472997,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.2476212480739213,0.0099985004457989,0.0598335248139106,0.3872149745199572,0.7680515017344973,cornet_z_sl,imagenet_noface,V1
adult,A1,0.0725522042952082,0.0150139996931249,-0.1815624322362009,0.2813343832587278,0.7177304946560439,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.228349947726304,0.0070610473051996,0.1131153020005127,0.3357833517070318,0.8922874249224877,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.2117470690037962,0.0108205173663023,0.0161332728116282,0.3783442795267075,0.7378744101147011,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.0591216341476767,0.0166184744092867,-0.27817367414631,0.2667487474747155,0.6915866621769642,cornet_z_sl,imagenet_noface,V1
adult,lEVC,0.235193891143462,0.0084998835361453,0.1000266612588368,0.3650499641553044,0.898561245398357,cornet_z_sl,imagenet_noface,V1
adult,rFFA,0.2250014965104027,0.0120850185656275,0.0578860807577451,0.4170545895037879,0.7554493897268004,cornet_z_sl,imagenet_noface,V1
adult,rA1,0.0500997427392979,0.0136929984546212,-0.1736499386281734,0.2383288777409491,0.6835483086791801,cornet_z_sl,imagenet_noface,V1
adult,rEVC,0.2510652446535996,0.0090628186022954,0.0674236029791971,0.3630823788665395,0.865910632038466,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.2650039638029031,0.019668792374007,-0.0703060429492513,0.5178453856530567,0.3263379213964176,cornet_z_sl,imagenet_noface,V2
infant,A1,0.0344188959217807,0.0159148523562912,-0.2191441064965091,0.2558680535585953,0.1117255471838856,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.3685951836889796,0.014856321545839,0.1124667113372915,0.5379012801380644,0.5764927278638691,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.2560241919028438,0.0181511467879585,-0.1087206905176366,0.481814956452103,0.2282866514025282,cornet_z_sl,imagenet_noface,V2
