stim1,stim2,acc,resp_time,standardrt,random_aIT_1,general_aIT_1,general_aIT_5,general_aIT_10,general_aIT_15,general_aIT_20,general_aIT_25,general_aIT_30,one_face_aIT_1,one_face_aIT_5,one_face_aIT_10,one_face_aIT_15,one_face_aIT_20,one_face_aIT_25,one_face_aIT_30,mixed_aIT_1,mixed_aIT_5,mixed_aIT_10,mixed_aIT_15,mixed_aIT_20,mixed_aIT_25,mixed_aIT_30,face_aIT_1,face_aIT_5,face_aIT_10,face_aIT_15,face_aIT_20,face_aIT_25,face_aIT_30,random_pIT_1,general_pIT_1,general_pIT_5,general_pIT_10,general_pIT_15,general_pIT_20,general_pIT_25,general_pIT_30,one_face_pIT_1,one_face_pIT_5,one_face_pIT_10,one_face_pIT_15,one_face_pIT_20,one_face_pIT_25,one_face_pIT_30,mixed_pIT_1,mixed_pIT_5,mixed_pIT_10,mixed_pIT_15,mixed_pIT_20,mixed_pIT_25,mixed_pIT_30,face_pIT_1,face_pIT_5,face_pIT_10,face_pIT_15,face_pIT_20,face_pIT_25,face_pIT_30
AU07_31.jpg,AU10_16.jpg,1.0,7.32005,0.58972228813886,0.96114194,0.79910165,0.6481039,0.6813903,0.70729166,0.7086248,0.70548123,0.70625675,0.7506689,0.7085482,0.6957771,0.7445826,0.73701656,0.72961533,0.7339915,0.7314534,0.6688029,0.6226388,0.6385942,0.65607053,0.6640424,0.6671759,0.77699727,0.47630015,0.44203046,0.44315758,0.4761887,0.47250158,0.46247655,0.92499954,0.716778,0.5822843,0.6020867,0.6110253,0.6261439,0.62883687,0.6307467,0.71132284,0.60555834,0.54988474,0.61871743,0.62706196,0.6243825,0.63062114,0.67382646,0.54519707,0.536436,0.5699501,0.5860077,0.5928965,0.5977686,0.8078528,0.50813234,0.5194602,0.48661003,0.51548856,0.51339614,0.51230013
AU07_31.jpg,AU10_27.jpg,1.0,2.17133333333333,-0.12984331940405,0.8977005,0.695797,0.59883225,0.6336696,0.62231255,0.65030575,0.64434105,0.6458697,0.6633063,0.64462334,0.5962727,0.65230995,0.6501705,0.6541722,0.655573,0.63997203,0.5846523,0.51979184,0.54893136,0.5786864,0.58459973,0.58791053,0.57168496,0.41286153,0.368785,0.38120595,0.39693213,0.39734522,0.39458922,0.8373143,0.58402526,0.511706,0.5090552,0.52064437,0.5500841,0.54911894,0.5508304,0.6236027,0.54867995,0.49884072,0.54786015,0.55730075,0.56128985,0.56510425,0.5666884,0.47181487,0.43345731,0.47052434,0.48912948,0.49401835,0.49552524,0.5987777,0.41713724,0.40813956,0.3831277,0.4179604,0.4127319,0.41090792
AU07_31.jpg,AU13_02.jpg,1.0,1.463,-0.940600572339419,0.9641586,0.70024955,0.5803663,0.6622776,0.66216177,0.6698579,0.66251516,0.66350526,0.7132496,0.6581824,0.620027,0.6560434,0.6447299,0.65448,0.6559129,0.6324457,0.6321146,0.621285,0.64497554,0.6541435,0.6642972,0.6667342,0.7414649,0.32008278,0.44696453,0.43774706,0.47398174,0.47641316,0.47497746,0.9415728,0.6341469,0.50647897,0.5288436,0.5300834,0.5509299,0.55350286,0.5534385,0.6703771,0.5602913,0.50380725,0.5492347,0.56062,0.5653679,0.56793344,0.6240256,0.49570313,0.49479437,0.53120905,0.54197043,0.5531872,0.5548849,0.769987,0.42104825,0.44846612,0.42708373,0.4582393,0.45750234,0.4573737
AU07_31.jpg,AU13_25.jpg,1.0,2.74785,-0.0026861570929537,0.94568753,0.72767025,0.63785064,0.6728651,0.6716421,0.6966852,0.6799604,0.68602794,0.7340234,0.66689044,0.65334827,0.7083868,0.7012273,0.7013077,0.7023683,0.58801454,0.6470024,0.64621055,0.6523774,0.6648376,0.677657,0.6785567,0.6792882,0.3395724,0.4275682,0.42645675,0.45078468,0.45204926,0.44799042,0.8923128,0.6573613,0.56186426,0.55833966,0.5653995,0.5896184,0.58931905,0.59374386,0.65779394,0.5731439,0.54094124,0.59839135,0.6060238,0.6039616,0.60870576,0.6535634,0.5467883,0.52963495,0.56988895,0.5913372,0.5993401,0.60122144,0.72428924,0.48745027,0.49046624,0.47501674,0.50102085,0.4962065,0.4967313
AU07_31.jpg,AU16_30.jpg,1.0,1.699,-0.702141301663618,0.9280372,0.739436,0.6367178,0.68681866,0.67897725,0.7026255,0.6904342,0.6939799,0.7284493,0.6560298,0.62663317,0.6813807,0.6846887,0.6866536,0.6852729,0.54298514,0.4682839,0.48352438,0.5159546,0.54521906,0.56007504,0.5606563,0.68014634,0.27982304,0.3274918,0.34222618,0.37781572,0.36963224,0.37518162,0.8645474,0.62141883,0.54458463,0.5654987,0.5758127,0.6010602,0.5980474,0.602066,0.63317955,0.56930834,0.52598184,0.5781799,0.5896056,0.5885181,0.59177214,0.6029528,0.4862302,0.46851608,0.5046185,0.5239025,0.5354857,0.53794456,0.6849872,0.3938714,0.41443723,0.41036803,0.43750015,0.43388164,0.43528154
AU07_31.jpg,AU17_16.jpg,1.0,2.56058,-0.154861071217041,0.96244174,0.83655053,0.68924135,0.6855141,0.6931581,0.7220593,0.7099397,0.7108688,0.80371547,0.69810396,0.65191066,0.6871673,0.7036748,0.7017619,0.7009407,0.65258133,0.56929946,0.5610461,0.5617861,0.59652543,0.60883975,0.61033213,0.7740989,0.44716585,0.3798626,0.39342657,0.44298607,0.43330023,0.4370281,0.9202493,0.7607676,0.6362103,0.6052567,0.6126379,0.63916457,0.6396948,0.6411419,0.7437779,0.6522736,0.5996257,0.6428721,0.65668064,0.6528761,0.6571167,0.71007603,0.57109076,0.5648817,0.59826267,0.6121253,0.6209665,0.62285376,0.8203327,0.55549306,0.52143276,0.50823945,0.5451458,0.53584373,0.5368393
AU07_31.jpg,AU22_11.jpg,1.0,3.46036666666667,0.65430480134805,0.9286737,0.74338377,0.62323695,0.65256894,0.71579117,0.72360265,0.7168469,0.72096306,0.7285348,0.71925515,0.6485181,0.73092157,0.7221383,0.72793496,0.7281319,0.6208724,0.6109885,0.6512218,0.6518766,0.6680529,0.676641,0.6764218,0.7193068,0.3714651,0.4027936,0.41630083,0.47881743,0.461512,0.46423966,0.88087195,0.6543596,0.5780713,0.58332396,0.5971252,0.6163656,0.61698806,0.6189437,0.6576856,0.6165365,0.5858115,0.637097,0.6370587,0.64343697,0.6440166,0.63684916,0.558607,0.56833386,0.59856534,0.612905,0.6167525,0.61975086,0.71775645,0.50475186,0.51805115,0.5043877,0.5409974,0.5326274,0.5321893
AU07_31.jpg,AU22_18.jpg,1.0,2.41592,-0.257422398178933,0.9441194,0.7444526,0.65211374,0.6590345,0.65997416,0.6989928,0.687022,0.6866423,0.734296,0.6946847,0.5941264,0.6466657,0.6594768,0.66151386,0.6670112,0.60389245,0.52610207,0.59243757,0.5869693,0.6114872,0.62415534,0.6258841,0.73921293,0.41736054,0.33256406,0.39169455,0.42739984,0.4249768,0.42972982,0.92149246,0.68494934,0.596378,0.59898746,0.5953354,0.6139955,0.62030184,0.61849517,0.6929489,0.62789506,0.5676663,0.6116305,0.6252522,0.622227,0.62783027,0.66429037,0.54230434,0.5403659,0.5602311,0.575516,0.5820373,0.584923,0.77199936,0.51454324,0.49676126,0.49384552,0.5177838,0.51429486,0.5145601
AU07_31.jpg,AU25_16.jpg,1.0,1.747,-0.653641111017693,0.9025755,0.6694345,0.5734442,0.6885004,0.68751687,0.7151223,0.70594615,0.7022891,0.6398865,0.6329293,0.61803687,0.66413164,0.6546401,0.6481557,0.6473933,0.66382694,0.62149495,0.62125224,0.6780699,0.6848898,0.6929888,0.69167906,0.6000523,0.50244385,0.53554904,0.51586413,0.5276635,0.53950554,0.53532445,0.8421266,0.57458764,0.48146316,0.5211655,0.52735835,0.5510214,0.5491224,0.54808396,0.57361555,0.5232065,0.4627127,0.53558725,0.5450223,0.5463793,0.5491241,0.58123016,0.4758213,0.44399226,0.50232923,0.5171984,0.5245033,0.52597874,0.5824928,0.44709107,0.43204242,0.4262641,0.44822523,0.44723776,0.44697475
AU07_31.jpg,AU25_25.jpg,1.0,2.7701,0.258695554760691,0.95490783,0.79559016,0.6529153,0.6546934,0.661519,0.70077735,0.68911344,0.6863467,0.77516055,0.6820784,0.58948964,0.6371072,0.63480574,0.64349365,0.64410335,0.6844084,0.6164538,0.62947655,0.6619234,0.6796571,0.68608755,0.6920729,0.7400687,0.48276702,0.48971778,0.4993098,0.5228015,0.5289805,0.52723545,0.90105754,0.71263826,0.5999721,0.6001059,0.60120416,0.6242409,0.6255309,0.62290394,0.7210182,0.60520285,0.54140514,0.5870208,0.60038227,0.6030934,0.60626465,0.68087804,0.5648873,0.54471457,0.57436544,0.59320396,0.596894,0.6009062,0.76134425,0.5513228,0.538096,0.52138674,0.54547423,0.5405188,0.5414008
