model_type,train_type,epoch,im1,im2,similarity
classify,imagenet_oneface,20,r01_15.jpg,r02_06.jpg,0.7232462
classify,imagenet_oneface,20,r01_15.jpg,r03_01.jpg,0.7177297
classify,imagenet_oneface,20,r01_15.jpg,r04_28.jpg,0.67363775
classify,imagenet_oneface,20,r01_15.jpg,r07_01.jpg,0.7193052
classify,imagenet_oneface,20,r01_15.jpg,r10_01.jpg,0.69476795
classify,imagenet_oneface,20,r01_15.jpg,r12_20.jpg,0.7154132
classify,imagenet_oneface,20,r01_15.jpg,r14_07.jpg,0.6503572
classify,imagenet_oneface,20,r01_15.jpg,r15_01.jpg,0.72277486
classify,imagenet_oneface,20,r01_15.jpg,r16_01.jpg,0.70768356
classify,imagenet_oneface,20,r01_15.jpg,r18_14.jpg,0.7298346
classify,imagenet_oneface,20,r01_15.jpg,r21_02.jpg,0.6958
classify,imagenet_oneface,20,r01_15.jpg,r27_07.jpg,0.72483313
classify,imagenet_oneface,20,r01_15.jpg,r30_11.jpg,0.7389736
classify,imagenet_oneface,20,r01_15.jpg,r31_01.jpg,0.68158346
classify,imagenet_oneface,20,r01_15.jpg,r33_17.jpg,0.6706339
classify,imagenet_oneface,20,r01_15.jpg,r34_02.jpg,0.7550043
classify,imagenet_oneface,20,r02_06.jpg,r03_01.jpg,0.7684802
classify,imagenet_oneface,20,r02_06.jpg,r04_28.jpg,0.68766415
classify,imagenet_oneface,20,r02_06.jpg,r07_01.jpg,0.70307773
classify,imagenet_oneface,20,r02_06.jpg,r10_01.jpg,0.6603869
classify,imagenet_oneface,20,r02_06.jpg,r12_20.jpg,0.76466537
classify,imagenet_oneface,20,r02_06.jpg,r14_07.jpg,0.7495445
classify,imagenet_oneface,20,r02_06.jpg,r15_01.jpg,0.73763436
classify,imagenet_oneface,20,r02_06.jpg,r16_01.jpg,0.7618161
classify,imagenet_oneface,20,r02_06.jpg,r18_14.jpg,0.7109182
classify,imagenet_oneface,20,r02_06.jpg,r21_02.jpg,0.6673394
classify,imagenet_oneface,20,r02_06.jpg,r27_07.jpg,0.7298054
classify,imagenet_oneface,20,r02_06.jpg,r30_11.jpg,0.67146075
classify,imagenet_oneface,20,r02_06.jpg,r31_01.jpg,0.7178888
classify,imagenet_oneface,20,r02_06.jpg,r33_17.jpg,0.65847963
classify,imagenet_oneface,20,r02_06.jpg,r34_02.jpg,0.7427772
classify,imagenet_oneface,20,r03_01.jpg,r04_28.jpg,0.6953465
classify,imagenet_oneface,20,r03_01.jpg,r07_01.jpg,0.7261832
classify,imagenet_oneface,20,r03_01.jpg,r10_01.jpg,0.6992843
classify,imagenet_oneface,20,r03_01.jpg,r12_20.jpg,0.82326335
classify,imagenet_oneface,20,r03_01.jpg,r14_07.jpg,0.7664467
classify,imagenet_oneface,20,r03_01.jpg,r15_01.jpg,0.7722971
classify,imagenet_oneface,20,r03_01.jpg,r16_01.jpg,0.82896256
classify,imagenet_oneface,20,r03_01.jpg,r18_14.jpg,0.78780836
classify,imagenet_oneface,20,r03_01.jpg,r21_02.jpg,0.68417215
classify,imagenet_oneface,20,r03_01.jpg,r27_07.jpg,0.7549492
classify,imagenet_oneface,20,r03_01.jpg,r30_11.jpg,0.75820524
classify,imagenet_oneface,20,r03_01.jpg,r31_01.jpg,0.7302101
classify,imagenet_oneface,20,r03_01.jpg,r33_17.jpg,0.7243425
classify,imagenet_oneface,20,r03_01.jpg,r34_02.jpg,0.7529201
classify,imagenet_oneface,20,r04_28.jpg,r07_01.jpg,0.7226015
classify,imagenet_oneface,20,r04_28.jpg,r10_01.jpg,0.6822819
classify,imagenet_oneface,20,r04_28.jpg,r12_20.jpg,0.6551557
classify,imagenet_oneface,20,r04_28.jpg,r14_07.jpg,0.6219329
classify,imagenet_oneface,20,r04_28.jpg,r15_01.jpg,0.70029026
classify,imagenet_oneface,20,r04_28.jpg,r16_01.jpg,0.66805184
classify,imagenet_oneface,20,r04_28.jpg,r18_14.jpg,0.7148477
classify,imagenet_oneface,20,r04_28.jpg,r21_02.jpg,0.732516
classify,imagenet_oneface,20,r04_28.jpg,r27_07.jpg,0.6712998
classify,imagenet_oneface,20,r04_28.jpg,r30_11.jpg,0.6650511
classify,imagenet_oneface,20,r04_28.jpg,r31_01.jpg,0.6597594
classify,imagenet_oneface,20,r04_28.jpg,r33_17.jpg,0.6780747
classify,imagenet_oneface,20,r04_28.jpg,r34_02.jpg,0.6980687
classify,imagenet_oneface,20,r07_01.jpg,r10_01.jpg,0.79436797
classify,imagenet_oneface,20,r07_01.jpg,r12_20.jpg,0.7366258
classify,imagenet_oneface,20,r07_01.jpg,r14_07.jpg,0.6713498
classify,imagenet_oneface,20,r07_01.jpg,r15_01.jpg,0.78642684
classify,imagenet_oneface,20,r07_01.jpg,r16_01.jpg,0.7589446
classify,imagenet_oneface,20,r07_01.jpg,r18_14.jpg,0.7955337
classify,imagenet_oneface,20,r07_01.jpg,r21_02.jpg,0.8041506
classify,imagenet_oneface,20,r07_01.jpg,r27_07.jpg,0.73185605
classify,imagenet_oneface,20,r07_01.jpg,r30_11.jpg,0.7554149
classify,imagenet_oneface,20,r07_01.jpg,r31_01.jpg,0.7087476
classify,imagenet_oneface,20,r07_01.jpg,r33_17.jpg,0.7595539
classify,imagenet_oneface,20,r07_01.jpg,r34_02.jpg,0.7968389
classify,imagenet_oneface,20,r10_01.jpg,r12_20.jpg,0.68758553
classify,imagenet_oneface,20,r10_01.jpg,r14_07.jpg,0.62833714
classify,imagenet_oneface,20,r10_01.jpg,r15_01.jpg,0.7518791
