model_type,train_type,epoch,im1,im2,similarity
ae,vggface,15,r01_15.jpg,r02_06.jpg,0.9742297
ae,vggface,15,r01_15.jpg,r03_01.jpg,0.9684991
ae,vggface,15,r01_15.jpg,r04_28.jpg,0.96655726
ae,vggface,15,r01_15.jpg,r07_01.jpg,0.95725393
ae,vggface,15,r01_15.jpg,r10_01.jpg,0.96045107
ae,vggface,15,r01_15.jpg,r12_20.jpg,0.9709058
ae,vggface,15,r01_15.jpg,r14_07.jpg,0.96408695
ae,vggface,15,r01_15.jpg,r15_01.jpg,0.97666025
ae,vggface,15,r01_15.jpg,r16_01.jpg,0.96990985
ae,vggface,15,r01_15.jpg,r18_14.jpg,0.97510237
ae,vggface,15,r01_15.jpg,r21_02.jpg,0.9570874
ae,vggface,15,r01_15.jpg,r27_07.jpg,0.9773255
ae,vggface,15,r01_15.jpg,r30_11.jpg,0.97838235
ae,vggface,15,r01_15.jpg,r31_01.jpg,0.9707035
ae,vggface,15,r01_15.jpg,r33_17.jpg,0.96495277
ae,vggface,15,r01_15.jpg,r34_02.jpg,0.9751143
ae,vggface,15,r02_06.jpg,r03_01.jpg,0.9771818
ae,vggface,15,r02_06.jpg,r04_28.jpg,0.964405
ae,vggface,15,r02_06.jpg,r07_01.jpg,0.9605555
ae,vggface,15,r02_06.jpg,r10_01.jpg,0.95410347
ae,vggface,15,r02_06.jpg,r12_20.jpg,0.9846626
ae,vggface,15,r02_06.jpg,r14_07.jpg,0.9821437
ae,vggface,15,r02_06.jpg,r15_01.jpg,0.97531056
ae,vggface,15,r02_06.jpg,r16_01.jpg,0.98092747
ae,vggface,15,r02_06.jpg,r18_14.jpg,0.9749941
ae,vggface,15,r02_06.jpg,r21_02.jpg,0.94496804
ae,vggface,15,r02_06.jpg,r27_07.jpg,0.97591245
ae,vggface,15,r02_06.jpg,r30_11.jpg,0.9706465
ae,vggface,15,r02_06.jpg,r31_01.jpg,0.9751231
ae,vggface,15,r02_06.jpg,r33_17.jpg,0.96287966
ae,vggface,15,r02_06.jpg,r34_02.jpg,0.97542274
ae,vggface,15,r03_01.jpg,r04_28.jpg,0.9604112
ae,vggface,15,r03_01.jpg,r07_01.jpg,0.9465703
ae,vggface,15,r03_01.jpg,r10_01.jpg,0.94882846
ae,vggface,15,r03_01.jpg,r12_20.jpg,0.9846245
ae,vggface,15,r03_01.jpg,r14_07.jpg,0.9807559
ae,vggface,15,r03_01.jpg,r15_01.jpg,0.9735326
ae,vggface,15,r03_01.jpg,r16_01.jpg,0.987749
ae,vggface,15,r03_01.jpg,r18_14.jpg,0.9846398
ae,vggface,15,r03_01.jpg,r21_02.jpg,0.93679535
ae,vggface,15,r03_01.jpg,r27_07.jpg,0.97081274
ae,vggface,15,r03_01.jpg,r30_11.jpg,0.98116773
ae,vggface,15,r03_01.jpg,r31_01.jpg,0.9736366
ae,vggface,15,r03_01.jpg,r33_17.jpg,0.9565559
ae,vggface,15,r03_01.jpg,r34_02.jpg,0.96304256
ae,vggface,15,r04_28.jpg,r07_01.jpg,0.96496516
ae,vggface,15,r04_28.jpg,r10_01.jpg,0.9587605
ae,vggface,15,r04_28.jpg,r12_20.jpg,0.9593018
ae,vggface,15,r04_28.jpg,r14_07.jpg,0.958701
ae,vggface,15,r04_28.jpg,r15_01.jpg,0.97004604
ae,vggface,15,r04_28.jpg,r16_01.jpg,0.96385646
ae,vggface,15,r04_28.jpg,r18_14.jpg,0.97248656
ae,vggface,15,r04_28.jpg,r21_02.jpg,0.96158296
ae,vggface,15,r04_28.jpg,r27_07.jpg,0.9640018
ae,vggface,15,r04_28.jpg,r30_11.jpg,0.9654256
ae,vggface,15,r04_28.jpg,r31_01.jpg,0.9665667
ae,vggface,15,r04_28.jpg,r33_17.jpg,0.96553
ae,vggface,15,r04_28.jpg,r34_02.jpg,0.96783984
ae,vggface,15,r07_01.jpg,r10_01.jpg,0.97427756
ae,vggface,15,r07_01.jpg,r12_20.jpg,0.9529285
ae,vggface,15,r07_01.jpg,r14_07.jpg,0.9452151
ae,vggface,15,r07_01.jpg,r15_01.jpg,0.96939224
ae,vggface,15,r07_01.jpg,r16_01.jpg,0.9569807
ae,vggface,15,r07_01.jpg,r18_14.jpg,0.96668524
ae,vggface,15,r07_01.jpg,r21_02.jpg,0.97406137
ae,vggface,15,r07_01.jpg,r27_07.jpg,0.95884085
ae,vggface,15,r07_01.jpg,r30_11.jpg,0.9588672
ae,vggface,15,r07_01.jpg,r31_01.jpg,0.94992155
ae,vggface,15,r07_01.jpg,r33_17.jpg,0.9726975
ae,vggface,15,r07_01.jpg,r34_02.jpg,0.9739344
ae,vggface,15,r10_01.jpg,r12_20.jpg,0.9518737
ae,vggface,15,r10_01.jpg,r14_07.jpg,0.94385237
ae,vggface,15,r10_01.jpg,r15_01.jpg,0.97301066
ae,vggface,15,r10_01.jpg,r16_01.jpg,0.9549345
ae,vggface,15,r10_01.jpg,r18_14.jpg,0.96809125
ae,vggface,15,r10_01.jpg,r21_02.jpg,0.98120874
ae,vggface,15,r10_01.jpg,r27_07.jpg,0.9607089
ae,vggface,15,r10_01.jpg,r30_11.jpg,0.9663114
ae,vggface,15,r10_01.jpg,r31_01.jpg,0.95523
ae,vggface,15,r10_01.jpg,r33_17.jpg,0.97893727
ae,vggface,15,r10_01.jpg,r34_02.jpg,0.9749888
ae,vggface,15,r12_20.jpg,r14_07.jpg,0.98867285
ae,vggface,15,r12_20.jpg,r15_01.jpg,0.97746736
ae,vggface,15,r12_20.jpg,r16_01.jpg,0.98904735
ae,vggface,15,r12_20.jpg,r18_14.jpg,0.97976315
ae,vggface,15,r12_20.jpg,r21_02.jpg,0.9395224
ae,vggface,15,r12_20.jpg,r27_07.jpg,0.9768719
ae,vggface,15,r12_20.jpg,r30_11.jpg,0.9768095
ae,vggface,15,r12_20.jpg,r31_01.jpg,0.975635
ae,vggface,15,r12_20.jpg,r33_17.jpg,0.9627671
ae,vggface,15,r12_20.jpg,r34_02.jpg,0.9723298
ae,vggface,15,r14_07.jpg,r15_01.jpg,0.9690851
ae,vggface,15,r14_07.jpg,r16_01.jpg,0.9823109
ae,vggface,15,r14_07.jpg,r18_14.jpg,0.9731718
ae,vggface,15,r14_07.jpg,r21_02.jpg,0.93190473
ae,vggface,15,r14_07.jpg,r27_07.jpg,0.96846
ae,vggface,15,r14_07.jpg,r30_11.jpg,0.9677093
ae,vggface,15,r14_07.jpg,r31_01.jpg,0.9749405
ae,vggface,15,r14_07.jpg,r33_17.jpg,0.9554265
ae,vggface,15,r14_07.jpg,r34_02.jpg,0.9654827
ae,vggface,15,r15_01.jpg,r16_01.jpg,0.9801368
ae,vggface,15,r15_01.jpg,r18_14.jpg,0.9818435
ae,vggface,15,r15_01.jpg,r21_02.jpg,0.96716213
ae,vggface,15,r15_01.jpg,r27_07.jpg,0.98160195
ae,vggface,15,r15_01.jpg,r30_11.jpg,0.98567516
ae,vggface,15,r15_01.jpg,r31_01.jpg,0.9735748
ae,vggface,15,r15_01.jpg,r33_17.jpg,0.97633916
ae,vggface,15,r15_01.jpg,r34_02.jpg,0.98322266
ae,vggface,15,r16_01.jpg,r18_14.jpg,0.9874255
ae,vggface,15,r16_01.jpg,r21_02.jpg,0.9418891
ae,vggface,15,r16_01.jpg,r27_07.jpg,0.981458
ae,vggface,15,r16_01.jpg,r30_11.jpg,0.982822
ae,vggface,15,r16_01.jpg,r31_01.jpg,0.9777854
ae,vggface,15,r16_01.jpg,r33_17.jpg,0.9669822
ae,vggface,15,r16_01.jpg,r34_02.jpg,0.97462225
ae,vggface,15,r18_14.jpg,r21_02.jpg,0.9580689
ae,vggface,15,r18_14.jpg,r27_07.jpg,0.9786052
ae,vggface,15,r18_14.jpg,r30_11.jpg,0.98656315
ae,vggface,15,r18_14.jpg,r31_01.jpg,0.97939545
ae,vggface,15,r18_14.jpg,r33_17.jpg,0.977246
ae,vggface,15,r18_14.jpg,r34_02.jpg,0.9794064
ae,vggface,15,r21_02.jpg,r27_07.jpg,0.9499748
ae,vggface,15,r21_02.jpg,r30_11.jpg,0.9593248
ae,vggface,15,r21_02.jpg,r31_01.jpg,0.9485142
ae,vggface,15,r21_02.jpg,r33_17.jpg,0.9691126
ae,vggface,15,r21_02.jpg,r34_02.jpg,0.9641499
ae,vggface,15,r27_07.jpg,r30_11.jpg,0.9840247
ae,vggface,15,r27_07.jpg,r31_01.jpg,0.97904754
ae,vggface,15,r27_07.jpg,r33_17.jpg,0.96998256
ae,vggface,15,r27_07.jpg,r34_02.jpg,0.9803118
ae,vggface,15,r30_11.jpg,r31_01.jpg,0.9804883
ae,vggface,15,r30_11.jpg,r33_17.jpg,0.96803576
ae,vggface,15,r30_11.jpg,r34_02.jpg,0.9734382
ae,vggface,15,r31_01.jpg,r33_17.jpg,0.9664139
ae,vggface,15,r31_01.jpg,r34_02.jpg,0.9719034
ae,vggface,15,r33_17.jpg,r34_02.jpg,0.9856996
