model_type,train_type,epoch,im1,im2,similarity
classify,vggface,1,r01_15.jpg,r02_06.jpg,0.96752167
classify,vggface,1,r01_15.jpg,r03_01.jpg,0.95309126
classify,vggface,1,r01_15.jpg,r04_28.jpg,0.95821536
classify,vggface,1,r01_15.jpg,r07_01.jpg,0.93973494
classify,vggface,1,r01_15.jpg,r10_01.jpg,0.93774074
classify,vggface,1,r01_15.jpg,r12_20.jpg,0.96062076
classify,vggface,1,r01_15.jpg,r14_07.jpg,0.9177313
classify,vggface,1,r01_15.jpg,r15_01.jpg,0.96123314
classify,vggface,1,r01_15.jpg,r16_01.jpg,0.9567016
classify,vggface,1,r01_15.jpg,r18_14.jpg,0.95469034
classify,vggface,1,r01_15.jpg,r21_02.jpg,0.9198068
classify,vggface,1,r01_15.jpg,r27_07.jpg,0.9515584
classify,vggface,1,r01_15.jpg,r30_11.jpg,0.96730614
classify,vggface,1,r01_15.jpg,r31_01.jpg,0.95285326
classify,vggface,1,r01_15.jpg,r33_17.jpg,0.9388588
classify,vggface,1,r01_15.jpg,r34_02.jpg,0.959767
classify,vggface,1,r02_06.jpg,r03_01.jpg,0.9552269
classify,vggface,1,r02_06.jpg,r04_28.jpg,0.9642544
classify,vggface,1,r02_06.jpg,r07_01.jpg,0.95304936
classify,vggface,1,r02_06.jpg,r10_01.jpg,0.9529743
classify,vggface,1,r02_06.jpg,r12_20.jpg,0.9776666
classify,vggface,1,r02_06.jpg,r14_07.jpg,0.9541273
classify,vggface,1,r02_06.jpg,r15_01.jpg,0.97546196
classify,vggface,1,r02_06.jpg,r16_01.jpg,0.9545953
classify,vggface,1,r02_06.jpg,r18_14.jpg,0.9448724
classify,vggface,1,r02_06.jpg,r21_02.jpg,0.93948275
classify,vggface,1,r02_06.jpg,r27_07.jpg,0.9592883
classify,vggface,1,r02_06.jpg,r30_11.jpg,0.9587498
classify,vggface,1,r02_06.jpg,r31_01.jpg,0.95311755
classify,vggface,1,r02_06.jpg,r33_17.jpg,0.94564056
classify,vggface,1,r02_06.jpg,r34_02.jpg,0.9607919
classify,vggface,1,r03_01.jpg,r04_28.jpg,0.94541335
classify,vggface,1,r03_01.jpg,r07_01.jpg,0.9190018
classify,vggface,1,r03_01.jpg,r10_01.jpg,0.9237932
classify,vggface,1,r03_01.jpg,r12_20.jpg,0.97113067
classify,vggface,1,r03_01.jpg,r14_07.jpg,0.92406124
classify,vggface,1,r03_01.jpg,r15_01.jpg,0.9583867
classify,vggface,1,r03_01.jpg,r16_01.jpg,0.965474
classify,vggface,1,r03_01.jpg,r18_14.jpg,0.9654099
classify,vggface,1,r03_01.jpg,r21_02.jpg,0.9013396
classify,vggface,1,r03_01.jpg,r27_07.jpg,0.93391746
classify,vggface,1,r03_01.jpg,r30_11.jpg,0.9695597
classify,vggface,1,r03_01.jpg,r31_01.jpg,0.9504893
classify,vggface,1,r03_01.jpg,r33_17.jpg,0.92071015
classify,vggface,1,r03_01.jpg,r34_02.jpg,0.9345967
classify,vggface,1,r04_28.jpg,r07_01.jpg,0.95972985
classify,vggface,1,r04_28.jpg,r10_01.jpg,0.95810443
classify,vggface,1,r04_28.jpg,r12_20.jpg,0.957733
classify,vggface,1,r04_28.jpg,r14_07.jpg,0.9244637
classify,vggface,1,r04_28.jpg,r15_01.jpg,0.96953154
classify,vggface,1,r04_28.jpg,r16_01.jpg,0.94628745
classify,vggface,1,r04_28.jpg,r18_14.jpg,0.94183105
classify,vggface,1,r04_28.jpg,r21_02.jpg,0.95167786
classify,vggface,1,r04_28.jpg,r27_07.jpg,0.9551384
classify,vggface,1,r04_28.jpg,r30_11.jpg,0.9514212
classify,vggface,1,r04_28.jpg,r31_01.jpg,0.9467213
classify,vggface,1,r04_28.jpg,r33_17.jpg,0.9534832
classify,vggface,1,r04_28.jpg,r34_02.jpg,0.95676845
classify,vggface,1,r07_01.jpg,r10_01.jpg,0.9763691
classify,vggface,1,r07_01.jpg,r12_20.jpg,0.9442956
classify,vggface,1,r07_01.jpg,r14_07.jpg,0.9102007
